,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.6,72.5
2,Population below age 15 years (%),29.4,32.0
3,"Sex ratio of the total population (females per 1,000 males)",968,935
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",799,813
5,Children under age 5 years whose birth was registered with the civil authority (%),74.3,63.4
6,Deaths in the last 3 years registered with the civil authority (%),49.0,na
7,Population living in households with electricity (%),95.7,92.0
8,Population living in households with an improved drinking-water source (%),99.5,99.2
9,Population living in households that use an improved sanitation facility(%),78.1,30.2
10,Households using clean fuel for cooking (%),48.6,26.9
11,Households using iodized salt (%),77.2,94.3
12,Households with any usual member covered under a health insurance/financing scheme (%),17.9,10.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.9,na
15,Women who are literate (%),77.4,na
16,Women with 10 or more years of schooling (%),45.7,38.9
18,Women age 20-24 years married before age 18 years (%),16.3,22.8
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6,5.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.2,5.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),76.5,54.5
23,Any method (%),71.0,51.4
24,Any modern method (%),48.9,24.4
25,Female sterilization (%),14.4,12.7
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),1.1,1.1
28,Pill (%),4.8,1.2
29,Condom (%),26.9,8.3
30,Injectables (%),1.4,0.2
32,Total unmet need(%),8.3,18.5
33,Unmet need for spacing (%),2.4,6.5
35,Health worker ever talked to female non-users about family planning (%),27.5,3.9
36,Current users ever told about side effects of current method (%),65.4,(45.6)
