,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.0,64.4
2,Population below age 15 years (%),28.1,32.8
3,"Sex ratio of the total population (females per 1,000 males)",993,"1,011"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",960,915
5,Children under age 5 years whose birth was registered with the civil authority (%),84.1,73.3
6,Deaths in the last 3 years registered with the civil authority (%),36.1,na
7,Population living in households with electricity (%),75.4,48.2
8,Population living in households with an improved drinking-water source (%),98.5,97.9
9,Population living in households that use an improved sanitation facility(%),60.3,30.9
10,Households using clean fuel for cooking (%),43.4,22.9
11,Households using iodized salt (%),68.7,93.5
12,Households with any usual member covered under a health insurance/financing scheme (%),15.3,5.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.4,na
15,Women who are literate (%),64.4,na
16,Women with 10 or more years of schooling (%),37.0,28.5
18,Women age 20-24 years married before age 18 years (%),18.9,11.5
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.2,4.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),65.4,43.3
23,Any method (%),48.7,41.8
24,Any modern method (%),46.2,27.1
25,Female sterilization (%),9.6,14.9
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.6,0.9
28,Pill (%),6.7,0.8
29,Condom (%),26.7,10.1
30,Injectables (%),0.3,0.2
32,Total unmet need(%),19.1,19.7
33,Unmet need for spacing (%),4.5,6.3
35,Health worker ever talked to female non-users about family planning (%),25.9,10.7
36,Current users ever told about side effects of current method (%),64.3,(49.6)
39,Mothers who had an antenatal check-up in the first trimester (%),44.7,24.8
40,Mothers who had at least 4 antenatal care visits (%),19.8,11.8
41,Mothers whose last birth was protected against neonatal tetanus (%),88.1,86.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),18.6,5.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.6,1.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.0,86.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),54.2,53.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,405","1,130"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(7.0),1.6
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),60.6,na
52,Institutional births (%),80.8,68.8
53,Institutional births in public facility (%),62.6,53.8
54,Home births that were conducted by skilled health personnel (%),5.7,2.1
55,Births attended by skilled health personnel (%),81.2,70.7
56,Births delivered by caesarean section (%),18.3,6.8
57,Births in a private health facility that were delivered by caesarean section (%),64.5,33.2
58,Births in a public health facility that were delivered by caesarean section (%),10.4,3.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),58.6,57.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(62.5),(66.9)
63,Children age 12-23 months who have received BCG (%),88.8,86.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),63.2,80.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),71.5,63.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),76.7,67.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),21.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),26.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),64.8,52.5
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.1,51.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),88.3,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),7.4,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.0,8.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(65.5),(15.1)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(23.4),(9.5)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(73.7),(78.9)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,10.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(61.8),77.3
