,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.0,63.8
2,Population below age 15 years (%),32.1,33.9
3,"Sex ratio of the total population (females per 1,000 males)","1,031",932
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,030",880
5,Children under age 5 years whose birth was registered with the civil authority (%),64.6,61.2
6,Deaths in the last 3 years registered with the civil authority (%),56.2,na
7,Population living in households with electricity (%),95.3,86.5
8,Population living in households with an improved drinking-water source (%),100.0,98.5
9,Population living in households that use an improved sanitation facility(%),69.4,41.1
10,Households using clean fuel for cooking (%),51.4,39.6
11,Households using iodized salt (%),96.9,93.8
12,Households with any usual member covered under a health insurance/financing scheme (%),17.6,4.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.3,na
15,Women who are literate (%),66.0,na
16,Women with 10 or more years of schooling (%),37.5,29.7
18,Women age 20-24 years married before age 18 years (%),15.8,23.2
19,Births in the 5 years preceding the survey that are third or higher order (%),3.9,6.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.5,6.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.6,58.5
23,Any method (%),68.2,58.7
24,Any modern method (%),39.7,37.6
25,Female sterilization (%),12.7,14.8
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),2.7,2.4
28,Pill (%),2.3,3.7
29,Condom (%),20.3,16.1
30,Injectables (%),1.3,0.5
32,Total unmet need(%),6.4,12.7
33,Unmet need for spacing (%),1.6,4.9
35,Health worker ever talked to female non-users about family planning (%),27.7,12.9
36,Current users ever told about side effects of current method (%),69.0,66.2
39,Mothers who had an antenatal check-up in the first trimester (%),69.5,51.0
40,Mothers who had at least 4 antenatal care visits (%),44.7,28.0
41,Mothers whose last birth was protected against neonatal tetanus (%),93.9,86.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.2,11.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.6,4.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1,69.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.1,66.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,638","2,073"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.4,0.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.3,na
52,Institutional births (%),82.6,65.4
53,Institutional births in public facility (%),49.2,37.6
54,Home births that were conducted by skilled health personnel (%),2.9,10.0
55,Births attended by skilled health personnel (%),85.5,73.9
56,Births delivered by caesarean section (%),18.7,13.3
57,Births in a private health facility that were delivered by caesarean section (%),45.6,38.2
58,Births in a public health facility that were delivered by caesarean section (%),7.0,7.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.1,67.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.9,76.6
63,Children age 12-23 months who have received BCG (%),93.3,94.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.4,81.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.6,79.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.8,84.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.6,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),69.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.6,67.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.4,24.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.7,91.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.7,2.3
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,19.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(39.8),29.3
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(42.8),6.2
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(85.3),61.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,2.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.6),69.3
