,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),53.1,46.2
2,Population below age 15 years (%),38.9,42.9
3,"Sex ratio of the total population (females per 1,000 males)","1,075","1,077"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,034",879
5,Children under age 5 years whose birth was registered with the civil authority (%),81.2,31.5
6,Deaths in the last 3 years registered with the civil authority (%),20.4,na
7,Population living in households with electricity (%),78.4,39.6
8,Population living in households with an improved drinking-water source (%),99.8,98.9
9,Population living in households that use an improved sanitation facility(%),59.7,14.7
10,Households using clean fuel for cooking (%),39.6,9.2
11,Households using iodized salt (%),96.9,78.2
12,Households with any usual member covered under a health insurance/financing scheme (%),13.0,5.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.9,na
15,Women who are literate (%),43.2,na
16,Women with 10 or more years of schooling (%),16.8,12.9
18,Women age 20-24 years married before age 18 years (%),35.0,41.5
19,Births in the 5 years preceding the survey that are third or higher order (%),3.2,4.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.1,6.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),53.0,29.1
23,Any method (%),49.0,2.7
24,Any modern method (%),39.4,2.7
25,Female sterilization (%),6.6,0.9
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.6,0.1
28,Pill (%),11.1,0.9
29,Condom (%),14.3,0.6
30,Injectables (%),3.4,0.1
32,Total unmet need(%),22.3,31.8
33,Unmet need for spacing (%),7.8,12.7
35,Health worker ever talked to female non-users about family planning (%),31.0,10.6
36,Current users ever told about side effects of current method (%),75.1,*
39,Mothers who had an antenatal check-up in the first trimester (%),55.2,16.6
40,Mothers who had at least 4 antenatal care visits (%),41.0,10.8
41,Mothers whose last birth was protected against neonatal tetanus (%),91.4,61.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.9,6.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.4,2.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.7,77.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.1,17.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,810","1,611"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.3,0.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.3,na
52,Institutional births (%),69.7,30.8
53,Institutional births in public facility (%),58.0,23.8
54,Home births that were conducted by skilled health personnel (%),6.1,12.0
55,Births attended by skilled health personnel (%),67.4,40.1
56,Births delivered by caesarean section (%),5.3,1.9
57,Births in a private health facility that were delivered by caesarean section (%),32.4,(18.6)
58,Births in a public health facility that were delivered by caesarean section (%),2.7,2.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),57.4,7.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),67.9,*
63,Children age 12-23 months who have received BCG (%),86.4,54.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),64.7,21.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),67.5,18.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),74.5,31.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),34.0,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),64.2,4.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.2,37.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),88.1,94.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.8,1.3
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,10.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(70.3),38.8
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(37.2),15.5
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(68.1),72.2
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.4,3.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),64.3,67.5
