,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.2,60.0
2,Population below age 15 years (%),34.4,37.0
3,"Sex ratio of the total population (females per 1,000 males)",977,952
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,064",981
5,Children under age 5 years whose birth was registered with the civil authority (%),64.9,23.5
6,Deaths in the last 3 years registered with the civil authority (%),43.0,na
7,Population living in households with electricity (%),84.1,54.8
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),69.2,34.8
10,Households using clean fuel for cooking (%),40.4,26.0
11,Households using iodized salt (%),79.8,92.0
12,Households with any usual member covered under a health insurance/financing scheme (%),14.2,3.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.1,na
15,Women who are literate (%),56.8,na
16,Women with 10 or more years of schooling (%),27.7,23.4
18,Women age 20-24 years married before age 18 years (%),20.9,30.2
19,Births in the 5 years preceding the survey that are third or higher order (%),4.2,5.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.6,4.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.6,29.5
23,Any method (%),70.3,50.6
24,Any modern method (%),46.4,27.4
25,Female sterilization (%),10.0,10.3
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.1,1.3
28,Pill (%),5.9,2.0
29,Condom (%),26.1,13.7
30,Injectables (%),1.7,0.3
32,Total unmet need(%),6.4,14.5
33,Unmet need for spacing (%),2.6,5.8
35,Health worker ever talked to female non-users about family planning (%),27.8,19.4
36,Current users ever told about side effects of current method (%),74.2,(47.4)
39,Mothers who had an antenatal check-up in the first trimester (%),61.4,53.0
40,Mothers who had at least 4 antenatal care visits (%),35.3,21.6
41,Mothers whose last birth was protected against neonatal tetanus (%),95.2,82.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),24.5,12.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.8,3.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,89.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.8,51.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,394","1,043"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.7,1.2
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),63.6,na
52,Institutional births (%),63.3,52.2
53,Institutional births in public facility (%),47.8,36.5
54,Home births that were conducted by skilled health personnel (%),5.7,2.2
55,Births attended by skilled health personnel (%),68.3,54.0
56,Births delivered by caesarean section (%),8.6,8.1
57,Births in a private health facility that were delivered by caesarean section (%),42.2,42.3
58,Births in a public health facility that were delivered by caesarean section (%),4.3,3.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),76.5,65.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.5,76.9
63,Children age 12-23 months who have received BCG (%),97.3,90.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.8,79.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.1,79.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.1,76.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),35.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),48.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.3,70.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.7,37.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.2,91.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.8,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.8,11.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(42.0),48.5
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(30.2),3.8
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.2),76.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.3,2.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.8,76.3
