,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.6,66.1
2,Population below age 15 years (%),29.8,30.1
3,"Sex ratio of the total population (females per 1,000 males)",938,899
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",818,763
5,Children under age 5 years whose birth was registered with the civil authority (%),75.7,71.5
6,Deaths in the last 3 years registered with the civil authority (%),65.4,na
7,Population living in households with electricity (%),98.5,92.9
8,Population living in households with an improved drinking-water source (%),99.9,100.0
9,Population living in households that use an improved sanitation facility(%),87.0,66.8
10,Households using clean fuel for cooking (%),51.5,42.7
11,Households using iodized salt (%),96.6,98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),12.5,5.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.8,na
15,Women who are literate (%),76.3,na
16,Women with 10 or more years of schooling (%),44.0,41.3
18,Women age 20-24 years married before age 18 years (%),8.1,14.3
19,Births in the 5 years preceding the survey that are third or higher order (%),5.3,4.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.7,1.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),81.4,61.5
23,Any method (%),71.7,68.2
24,Any modern method (%),45.2,41.0
25,Female sterilization (%),15.6,17.5
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),2.3,2.7
28,Pill (%),3.6,2.4
29,Condom (%),22.5,18.0
30,Injectables (%),0.4,0.1
32,Total unmet need(%),5.2,7.7
33,Unmet need for spacing (%),2.1,3.2
35,Health worker ever talked to female non-users about family planning (%),19.8,7.9
36,Current users ever told about side effects of current method (%),75.0,63.0
39,Mothers who had an antenatal check-up in the first trimester (%),79.4,64.8
40,Mothers who had at least 4 antenatal care visits (%),42.4,50.7
41,Mothers whose last birth was protected against neonatal tetanus (%),93.1,90.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.8,25.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.6,8.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.1,90.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.1,74.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,001","1,083"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.3,na
52,Institutional births (%),80.9,76.2
53,Institutional births in public facility (%),44.0,36.8
54,Home births that were conducted by skilled health personnel (%),3.6,3.2
55,Births attended by skilled health personnel (%),82.3,79.3
56,Births delivered by caesarean section (%),12.6,9.8
57,Births in a private health facility that were delivered by caesarean section (%),23.7,22.7
58,Births in a public health facility that were delivered by caesarean section (%),8.8,2.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.9,69.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),93.0,69.2
63,Children age 12-23 months who have received BCG (%),92.8,94.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.4,86.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.5,84.6
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.7,79.7
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),81.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.5,79.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.5,44.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.9,81.3
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,7.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,15.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,61.8
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,15.5
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,84.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,3.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,87.5
