,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),71.6,66.1
1,Population below age 15 years (%),29.8,30.1
2,"Sex ratio of the total population (females per 1,000 males)",938,899
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",818,763
4,Children under age 5 years whose birth was registered with the civil authority (%),75.7,71.5
5,Deaths in the last 3 years registered with the civil authority (%),65.4,na
6,Population living in households with electricity (%),98.5,92.9
7,Population living in households with an improved drinking-water source (%),99.9,100.0
8,Population living in households that use an improved sanitation facility(%),87.0,66.8
9,Households using clean fuel for cooking (%),51.5,42.7
10,Households using iodized salt (%),96.6,98.2
11,Households with any usual member covered under a health insurance/financing scheme (%),12.5,5.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.8,na
13,Women who are literate (%),76.3,na
14,Women with 10 or more years of schooling (%),44.0,41.3
15,Women age 20-24 years married before age 18 years (%),8.1,14.3
16,Births in the 5 years preceding the survey that are third or higher order (%),5.3,4.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.7,1.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),81.4,61.5
19,Any method (%),71.7,68.2
20,Any modern method (%),45.2,41.0
21,Female sterilization (%),15.6,17.5
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),2.3,2.7
24,Pill (%),3.6,2.4
25,Condom (%),22.5,18.0
26,Injectables (%),0.4,0.1
27,Total unmet need(%),5.2,7.7
28,Unmet need for spacing (%),2.1,3.2
29,Health worker ever talked to female non-users about family planning (%),19.8,7.9
30,Current users ever told about side effects of current method (%),75.0,63.0
31,Mothers who had an antenatal check-up in the first trimester (%),79.4,64.8
32,Mothers who had at least 4 antenatal care visits (%),42.4,50.7
33,Mothers whose last birth was protected against neonatal tetanus (%),93.1,90.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.8,25.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.6,8.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.1,90.2
37,days of delivery (%),79.1,74.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,001","1,083"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
40,days of delivery (%),82.3,na
41,Institutional births (%),80.9,76.2
42,Institutional births in public facility (%),44.0,36.8
43,Home births that were conducted by skilled health personnel (%),3.6,3.2
44,Births attended by skilled health personnel (%),82.3,79.3
45,Births delivered by caesarean section (%),12.6,9.8
46,Births in a private health facility that were delivered by caesarean section (%),23.7,22.7
47,Births in a public health facility that were delivered by caesarean section (%),8.8,2.3
48,mother's recall (%),83.9,69.8
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),93.0,69.2
50,Children age 12-23 months who have received BCG (%),92.8,94.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.4,86.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.5,84.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.7,79.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.5,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),81.2,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.5,79.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.5,44.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.9,81.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,7.6
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,15.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,61.8
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,15.5
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,84.5
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,3.3
65,health provider (%),*,87.5
66,Children under age 3 years breastfed within one hour of birth (%),18.3,30.9
67,Children under age 6 months exclusively breastfed (%),58.8,(31.2)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),10.6,3.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(2.0)
71,Total children age 6-23 months receiving an adequate diet  (%),9.1,2.7
72,Children under 5 years who are stunted (height-for-age) (%),25.5,35.8
73,Children under 5 years who are wasted (weight-for-height) (%),10.3,14.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,3.2
75,Children under 5 years who are underweight (weight-for-age) (%),26.0,33.3
76,Children under 5 years who are overweight (weight-for-height) (%),1.7,0.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.9,20.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),34.5,27.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),54.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),60.2,78.8
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.6,64.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(70.7),58.3
83,All women age 15-49 years who are anaemic (%),53.3,64.4
84,All women age 15-19 years who are anaemic (%),56.5,65.9
85,Blood sugar level - high (141-160 mg/dl)(%),5.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.7,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.7,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
93,blood pressure (%),21.4,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
96,blood pressure (%),25.5,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),4.7,na
101,Men age 15 years and above who use any kind of tobacco (%),31.8,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),12.9,na
