,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),66.8,59.2
2,Population below age 15 years (%),31.7,33.5
3,"Sex ratio of the total population (females per 1,000 males)",997,928
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",998,926
5,Children under age 5 years whose birth was registered with the civil authority (%),87.3,76.3
6,Deaths in the last 3 years registered with the civil authority (%),33.7,na
7,Population living in households with electricity (%),94.1,79.8
8,Population living in households with an improved drinking-water source (%),96.6,94.2
9,Population living in households that use an improved sanitation facility(%),64.2,22.0
10,Households using clean fuel for cooking (%),20.3,18.2
11,Households using iodized salt (%),90.7,89.9
12,Households with any usual member covered under a health insurance/financing scheme (%),11.7,1.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.6,na
15,Women who are literate (%),55.3,na
16,Women with 10 or more years of schooling (%),23.8,24.0
18,Women age 20-24 years married before age 18 years (%),42.5,49.3
19,Births in the 5 years preceding the survey that are third or higher order (%),3.1,4.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.4,8.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.8,46.1
23,Any method (%),73.8,68.8
24,Any modern method (%),65.7,59.2
25,Female sterilization (%),50.0,52.9
26,Male sterilization (%),0.4,0.0
27,IUD/PPIUD (%),0.3,0.1
28,Pill (%),2.2,0.4
29,Condom (%),10.9,5.4
30,Injectables (%),0.3,0.3
32,Total unmet need(%),7.4,9.1
33,Unmet need for spacing (%),3.8,5.0
35,Health worker ever talked to female non-users about family planning (%),27.8,23.3
36,Current users ever told about side effects of current method (%),64.9,42.7
39,Mothers who had an antenatal check-up in the first trimester (%),65.7,62.1
40,Mothers who had at least 4 antenatal care visits (%),45.7,27.0
41,Mothers whose last birth was protected against neonatal tetanus (%),89.6,96.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.8,11.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.9,2.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,89.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.1,68.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,381",536
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(2.8),(5.4)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),64.8,na
52,Institutional births (%),90.8,84.5
53,Institutional births in public facility (%),86.6,78.9
54,Home births that were conducted by skilled health personnel (%),2.4,0.9
55,Births attended by skilled health personnel (%),84.5,85.4
56,Births delivered by caesarean section (%),6.4,3.4
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),4.8,2.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),70.8,61.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.0,(65.6)
63,Children age 12-23 months who have received BCG (%),94.7,95.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.8,79.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.9,75.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.9,82.7
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),38.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.1,54.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.7,58.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,97.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,11.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(39.9)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(5.2)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(67.0)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,5.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(80.5)
