,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.2,51.1
2,Population below age 15 years (%),34.9,38.8
3,"Sex ratio of the total population (females per 1,000 males)","1,069","1,024"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",972,"1,020"
5,Children under age 5 years whose birth was registered with the civil authority (%),82.4,53.4
6,Deaths in the last 3 years registered with the civil authority (%),56.2,na
7,Population living in households with electricity (%),78.7,50.8
8,Population living in households with an improved drinking-water source (%),98.3,97.1
9,Population living in households that use an improved sanitation facility(%),59.6,19.7
10,Households using clean fuel for cooking (%),37.0,18.6
11,Households using iodized salt (%),97.7,92.8
12,Households with any usual member covered under a health insurance/financing scheme (%),20.2,6.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.0,na
15,Women who are literate (%),58.6,na
16,Women with 10 or more years of schooling (%),31.9,20.0
18,Women age 20-24 years married before age 18 years (%),17.6,20.0
19,Births in the 5 years preceding the survey that are third or higher order (%),3.7,5.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.9,3.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),67.1,34.7
23,Any method (%),62.5,35.3
24,Any modern method (%),38.3,24.4
25,Female sterilization (%),19.3,17.3
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),1.2,0.6
28,Pill (%),0.9,0.9
29,Condom (%),13.5,5.4
30,Injectables (%),0.7,0.0
32,Total unmet need(%),12.5,23.5
33,Unmet need for spacing (%),4.4,7.9
35,Health worker ever talked to female non-users about family planning (%),28.2,12.2
36,Current users ever told about side effects of current method (%),65.7,(35.6)
39,Mothers who had an antenatal check-up in the first trimester (%),72.2,26.5
40,Mothers who had at least 4 antenatal care visits (%),34.0,12.3
41,Mothers whose last birth was protected against neonatal tetanus (%),91.2,82.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),21.3,9.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.5,2.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.0,76.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.2,52.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,628","1,412"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),1.1
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.9,na
52,Institutional births (%),88.6,72.5
53,Institutional births in public facility (%),72.3,62.4
54,Home births that were conducted by skilled health personnel (%),5.4,2.7
55,Births attended by skilled health personnel (%),92.8,74.6
56,Births delivered by caesarean section (%),8.9,4.1
57,Births in a private health facility that were delivered by caesarean section (%),39.7,32.9
58,Births in a public health facility that were delivered by caesarean section (%),3.4,1.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),65.7,37.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.1,(41.4)
63,Children age 12-23 months who have received BCG (%),92.0,88.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.7,61.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),73.8,56.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.1,63.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),57.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),73.6,38.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),79.8,38.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.9,85.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,5.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.9,4.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,1.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(67.8),(64.9)
