,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.6,69.9
2,Population below age 15 years (%),23.8,22.9
3,"Sex ratio of the total population (females per 1,000 males)","1,192","1,018"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,052",951
5,Children under age 5 years whose birth was registered with the civil authority (%),93.0,99.0
6,Deaths in the last 3 years registered with the civil authority (%),87.1,na
7,Population living in households with electricity (%),99.4,98.9
8,Population living in households with an improved drinking-water source (%),98.7,99.6
9,Population living in households that use an improved sanitation facility(%),72.4,37.5
10,Households using clean fuel for cooking (%),82.5,71.8
11,Households using iodized salt (%),93.4,81.3
12,Households with any usual member covered under a health insurance/financing scheme (%),75.5,70.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(17.8),na
15,Women who are literate (%),79.0,na
16,Women with 10 or more years of schooling (%),54.4,47.6
18,Women age 20-24 years married before age 18 years (%),16.7,27.9
19,Births in the 5 years preceding the survey that are third or higher order (%),0.6,1.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.4,3.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.5,92.0
23,Any method (%),70.0,55.0
24,Any modern method (%),68.0,54.3
25,Female sterilization (%),61.1,52.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),6.4,1.0
28,Pill (%),0.0,0.3
29,Condom (%),0.4,0.8
30,Injectables (%),0.0,0.0
32,Total unmet need(%),8.5,8.3
33,Unmet need for spacing (%),3.5,4.7
35,Health worker ever talked to female non-users about family planning (%),36.3,29.1
36,Current users ever told about side effects of current method (%),95.5,89.3
39,Mothers who had an antenatal check-up in the first trimester (%),78.4,57.5
40,Mothers who had at least 4 antenatal care visits (%),94.5,86.3
41,Mothers whose last birth was protected against neonatal tetanus (%),95.9,60.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),92.7,50.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),73.5,29.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,98.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),98.0,67.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,808","2,190"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.9,na
52,Institutional births (%),99.6,98.6
53,Institutional births in public facility (%),73.0,80.0
54,Home births that were conducted by skilled health personnel (%),0.0,1.1
55,Births attended by skilled health personnel (%),99.6,99.7
56,Births delivered by caesarean section (%),29.1,27.3
57,Births in a private health facility that were delivered by caesarean section (%),61.0,(63.8)
58,Births in a public health facility that were delivered by caesarean section (%),17.6,19.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),90.6,51.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(96.1),(51.2)
63,Children age 12-23 months who have received BCG (%),98.0,89.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.6,78.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.4,78.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.4,81.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),50.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),69.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.5,66.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),66.2,81.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.8,93.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.2,6.3
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,6.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,2.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
