,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.4,72.2
2,Population below age 15 years (%),20.1,22.8
3,"Sex ratio of the total population (females per 1,000 males)","1,057","1,000"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",900,872
5,Children under age 5 years whose birth was registered with the civil authority (%),97.4,100.0
6,Deaths in the last 3 years registered with the civil authority (%),91.9,na
7,Population living in households with electricity (%),99.5,98.9
8,Population living in households with an improved drinking-water source (%),97.6,95.3
9,Population living in households that use an improved sanitation facility(%),64.5,46.2
10,Households using clean fuel for cooking (%),84.5,76.6
11,Households using iodized salt (%),95.7,88.3
12,Households with any usual member covered under a health insurance/financing scheme (%),67.5,78.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(3.4),na
15,Women who are literate (%),81.6,na
16,Women with 10 or more years of schooling (%),51.3,51.6
18,Women age 20-24 years married before age 18 years (%),23.7,19.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0,0.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.9,6.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.6,93.8
23,Any method (%),69.0,52.1
24,Any modern method (%),64.1,51.5
25,Female sterilization (%),56.0,47.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),4.0,1.8
28,Pill (%),1.1,0.4
29,Condom (%),2.1,1.7
30,Injectables (%),0.6,0.1
32,Total unmet need(%),5.6,5.6
33,Unmet need for spacing (%),1.4,3.9
35,Health worker ever talked to female non-users about family planning (%),41.7,22.1
36,Current users ever told about side effects of current method (%),86.8,80.0
39,Mothers who had an antenatal check-up in the first trimester (%),74.7,69.7
40,Mothers who had at least 4 antenatal care visits (%),85.0,78.7
41,Mothers whose last birth was protected against neonatal tetanus (%),89.3,85.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),82.2,63.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),50.8,36.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,97.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.9,68.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,965","2,233"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.0,na
52,Institutional births (%),100.0,97.5
53,Institutional births in public facility (%),63.7,66.8
54,Home births that were conducted by skilled health personnel (%),0.0,0.4
55,Births attended by skilled health personnel (%),100.0,98.0
56,Births delivered by caesarean section (%),43.0,30.5
57,Births in a private health facility that were delivered by caesarean section (%),49.5,63.1
58,Births in a public health facility that were delivered by caesarean section (%),39.4,16.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(77.0),73.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(81.8),73.3
63,Children age 12-23 months who have received BCG (%),(95.8),97.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(84.4),81.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(87.9),84.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(84.3),87.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(29.3),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(69.1),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(87.8),72.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.8,68.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(84.5),91.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(15.5),8.8
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.7,8.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,3.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(81.1)
82,Children under age 3 years breastfed within one hour of birth (%),72.0,44.8
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),*,31.7
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(31.5)
87,Total children age 6-23 months receiving an adequate diet (%),(6.7),31.6
88,Children under 5 years who are stunted (height-for-age) (%),23.6,27.0
89,Children under 5 years who are wasted (weight-for-height) (%),10.1,22.5
90,Children under 5 years who are severely wasted (weight-for-height) (%),4.3,8.4
91,Children under 5 years who are underweight (weight-for-age) (%),20.8,22.2
92,Children under 5 years who are overweight (weight-for-height) (%),6.3,7.6
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.1,12.0
