,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.5,69.1
2,Population below age 15 years (%),22.4,24.0
3,"Sex ratio of the total population (females per 1,000 males)","1,143","1,048"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",807,847
5,Children under age 5 years whose birth was registered with the civil authority (%),97.5,97.5
6,Deaths in the last 3 years registered with the civil authority (%),91.7,na
7,Population living in households with electricity (%),98.2,98.7
8,Population living in households with an improved drinking-water source (%),93.2,99.3
9,Population living in households that use an improved sanitation facility(%),54.6,28.2
10,Households using clean fuel for cooking (%),46.7,44.7
11,Households using iodized salt (%),81.6,62.8
12,Households with any usual member covered under a health insurance/financing scheme (%),71.1,63.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(21.6),na
15,Women who are literate (%),74.6,na
16,Women with 10 or more years of schooling (%),50.7,42.7
18,Women age 20-24 years married before age 18 years (%),12.4,12.0
19,Births in the 5 years preceding the survey that are third or higher order (%),0.5,1.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.5,8.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.0,86.1
23,Any method (%),61.4,35.9
24,Any modern method (%),60.2,35.8
25,Female sterilization (%),49.6,32.6
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),8.3,2.0
28,Pill (%),0.0,0.0
29,Condom (%),0.9,0.7
30,Injectables (%),0.1,0.2
32,Total unmet need(%),7.0,10.9
33,Unmet need for spacing (%),3.1,4.3
35,Health worker ever talked to female non-users about family planning (%),31.4,41.0
36,Current users ever told about side effects of current method (%),86.9,(90.8)
39,Mothers who had an antenatal check-up in the first trimester (%),65.0,46.7
40,Mothers who had at least 4 antenatal care visits (%),91.4,79.1
41,Mothers whose last birth was protected against neonatal tetanus (%),88.4,51.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),84.7,52.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),70.8,42.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,98.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),95.7,54.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,664","2,936"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.2,na
52,Institutional births (%),100.0,98.5
53,Institutional births in public facility (%),72.1,77.5
54,Home births that were conducted by skilled health personnel (%),0.0,1.0
55,Births attended by skilled health personnel (%),100.0,98.9
56,Births delivered by caesarean section (%),57.3,39.9
57,Births in a private health facility that were delivered by caesarean section (%),78.3,(60.5)
58,Births in a public health facility that were delivered by caesarean section (%),49.1,35.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(90.8),(60.6)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(90.8),(55.3)
63,Children age 12-23 months who have received BCG (%),(100.0),(92.9)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(90.8),(76.9)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(93.6),(81.7)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0),(80.6)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(49.5),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(80.3),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(93.6),(59.7)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.7,77.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(95.9),(97.6)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(4.1),(2.4)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,7.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,3.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
82,Children under age 3 years breastfed within one hour of birth (%),68.4,45.2
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),(7.6),(18.5)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),11.7,32.0
88,Children under 5 years who are stunted (height-for-age) (%),25.3,37.0
89,Children under 5 years who are wasted (weight-for-height) (%),15.1,20.3
90,Children under 5 years who are severely wasted (weight-for-height) (%),4.4,8.1
91,Children under 5 years who are underweight (weight-for-age) (%),20.1,29.7
92,Children under 5 years who are overweight (weight-for-height) (%),1.6,4.9
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.6,17.0
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),33.3,21.4
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),49.2,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.0,47.1
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.4,57.3
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(64.1),(46.4)
101,All women age 15-49 years who are anaemic (%),62.4,56.9
102,All women age 15-19 years who are anaemic (%),58.8,50.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.7,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),11.7,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.0,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),8.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),13.9,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),24.7,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.5,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.6,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.5,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.5,na
124,Ever undergone a screening test for cervical cancer (%),5.6,na
125,Ever undergone a breast examination for breast cancer (%),4.3,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
128,Women age 15 years and above who use any kind of tobacco (%),8.7,na
129,Men age 15 years and above who use any kind of tobacco (%),20.7,na
130,Women age 15 years and above who consume alcohol (%),0.1,na
131,Men age 15 years and above who consume alcohol (%),28.1,na
