,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),73.5,74.1
1,Population below age 15 years (%),17.3,20.7
2,"Sex ratio of the total population (females per 1,000 males)","1,142","1,008"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,130",888
4,Children under age 5 years whose birth was registered with the civil authority (%),97.6,99.4
5,Deaths in the last 3 years registered with the civil authority (%),93.6,na
6,Population living in households with electricity (%),99.2,99.6
7,Population living in households with an improved drinking-water source (%),99.5,97.1
8,Population living in households that use an improved sanitation facility(%),75.2,51.3
9,Households using clean fuel for cooking (%),89.7,85.3
10,Households using iodized salt (%),95.7,89.0
11,Households with any usual member covered under a health insurance/financing scheme (%),68.8,57.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),*,na
13,Women who are literate (%),87.7,na
14,Women with 10 or more years of schooling (%),55.7,48.6
15,Women age 20-24 years married before age 18 years (%),14.2,16.5
16,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.5,6.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),97.8,91.3
19,Any method (%),65.2,59.4
20,Any modern method (%),62.3,58.4
21,Female sterilization (%),55.3,56.5
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),4.1,1.0
24,Pill (%),0.0,0.1
25,Condom (%),1.9,0.6
26,Injectables (%),0.6,0.2
27,Total unmet need(%),6.5,9.6
28,Unmet need for spacing (%),2.3,5.8
29,Health worker ever talked to female non-users about family planning (%),32.9,31.9
30,Current users ever told about side effects of current method (%),85.5,52.2
31,Mothers who had an antenatal check-up in the first trimester (%),76.2,62.4
32,Mothers who had at least 4 antenatal care visits (%),97.8,81.6
33,Mothers whose last birth was protected against neonatal tetanus (%),96.3,60.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),87.5,66.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),71.0,47.5
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,97.8
37,days of delivery (%),94.8,87.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,435","2,429"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),89.9,na
41,Institutional births (%),100.0,100.0
42,Institutional births in public facility (%),59.8,64.1
43,Home births that were conducted by skilled health personnel (%),0.0,0.0
44,Births attended by skilled health personnel (%),100.0,100.0
45,Births delivered by caesarean section (%),53.7,32.6
46,Births in a private health facility that were delivered by caesarean section (%),66.5,53.2
47,Births in a public health facility that were delivered by caesarean section (%),45.1,21.1
48,mother's recall (%),(83.9),(57.3)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(84.4),(72.8)
50,Children age 12-23 months who have received BCG (%),(92.5),(97.7)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(87.6),(75.9)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(96.2),(85.6)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(96.2),(81.7)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(52.1),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(73.8),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(87.3),(70.5)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),66.2,65.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(91.0),(93.7)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(9.0),(6.3)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,5.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,2.3
65,health provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),53.9,64.6
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(7.1),(25.8)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),12.9,36.9
72,Children under 5 years who are stunted (height-for-age) (%),25.2,25.2
73,Children under 5 years who are wasted (weight-for-height) (%),10.3,15.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.3,4.5
75,Children under 5 years who are underweight (weight-for-age) (%),15.7,18.0
