,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),79.2,78.2
2,Population below age 15 years (%),20.8,24.0
3,"Sex ratio of the total population (females per 1,000 males)","1,148","1,071"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",799,884
5,Children under age 5 years whose birth was registered with the civil authority (%),99.1,99.5
6,Deaths in the last 3 years registered with the civil authority (%),87.6,na
7,Population living in households with electricity (%),99.0,99.1
8,Population living in households with an improved drinking-water source (%),100.0,93.6
9,Population living in households that use an improved sanitation facility(%),69.6,42.5
10,Households using clean fuel for cooking (%),59.0,58.2
11,Households using iodized salt (%),93.3,79.8
12,Households with any usual member covered under a health insurance/financing scheme (%),70.9,52.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(34.6),na
15,Women who are literate (%),87.8,na
16,Women with 10 or more years of schooling (%),53.7,46.7
18,Women age 20-24 years married before age 18 years (%),6.3,7.1
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2,5.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.2,86.0
23,Any method (%),65.9,57.4
24,Any modern method (%),61.9,56.4
25,Female sterilization (%),53.9,51.8
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),5.8,3.2
28,Pill (%),0.1,0.0
29,Condom (%),1.8,1.4
30,Injectables (%),0.2,0.0
32,Total unmet need(%),8.5,8.8
33,Unmet need for spacing (%),2.3,3.8
35,Health worker ever talked to female non-users about family planning (%),20.9,27.7
36,Current users ever told about side effects of current method (%),70.4,69.2
39,Mothers who had an antenatal check-up in the first trimester (%),89.4,59.5
40,Mothers who had at least 4 antenatal care visits (%),93.1,68.3
41,Mothers whose last birth was protected against neonatal tetanus (%),93.0,68.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),85.6,53.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),61.3,39.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,92.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.9,82.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,655","3,119"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.4,na
52,Institutional births (%),99.7,100.0
53,Institutional births in public facility (%),69.0,73.2
54,Home births that were conducted by skilled health personnel (%),0.4,0.0
55,Births attended by skilled health personnel (%),100.0,99.2
56,Births delivered by caesarean section (%),49.4,39.8
57,Births in a private health facility that were delivered by caesarean section (%),74.2,60.0
58,Births in a public health facility that were delivered by caesarean section (%),38.7,32.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(93.8),(39.0)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(94.6),(56.8)
63,Children age 12-23 months who have received BCG (%),(100.0),(72.6)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(93.8),(58.4)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(96.4),(54.9)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(96.4),(56.6)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(50.1),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(73.6),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(96.4),(46.8)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.4,66.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(86.4),(87.5)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(13.6),(12.6)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,5.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,3.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(80.8),(65.9)
82,Children under age 3 years breastfed within one hour of birth (%),56.1,55.8
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),15.5,16.7
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),14.4,25.2
88,Children under 5 years who are stunted (height-for-age) (%),32.3,24.5
89,Children under 5 years who are wasted (weight-for-height) (%),12.5,17.4
90,Children under 5 years who are severely wasted (weight-for-height) (%),4.7,8.1
91,Children under 5 years who are underweight (weight-for-age) (%),24.3,22.9
92,Children under 5 years who are overweight (weight-for-height) (%),0.8,2.1
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.4,22.7
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),31.9,26.9
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),45.6,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),60.9,42.3
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.2,51.9
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(44.8),(44.9)
101,All women age 15-49 years who are anaemic (%),62.6,51.6
102,All women age 15-19 years who are anaemic (%),58.8,41.7
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.5,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),11.4,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.4,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),11.3,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.9,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.1,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.5,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.9,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.4,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),32.1,na
