,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),86.6,79.8
2,Population below age 15 years (%),20.9,24.3
3,"Sex ratio of the total population (females per 1,000 males)","1,111","1,135"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",734,"1,087"
5,Children under age 5 years whose birth was registered with the civil authority (%),99.5,95.1
6,Deaths in the last 3 years registered with the civil authority (%),91.9,na
7,Population living in households with electricity (%),100.0,98.7
8,Population living in households with an improved drinking-water source (%),97.0,99.2
9,Population living in households that use an improved sanitation facility(%),79.4,52.5
10,Households using clean fuel for cooking (%),90.7,68.2
11,Households using iodized salt (%),89.0,67.7
12,Households with any usual member covered under a health insurance/financing scheme (%),57.8,48.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(17.5),na
15,Women who are literate (%),88.5,na
16,Women with 10 or more years of schooling (%),59.5,46.8
18,Women age 20-24 years married before age 18 years (%),8.9,12.4
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.9,1.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),99.4,87.1
23,Any method (%),67.6,30.1
24,Any modern method (%),63.8,29.7
25,Female sterilization (%),52.4,27.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),6.6,1.6
28,Pill (%),0.3,0.0
29,Condom (%),3.9,0.8
30,Injectables (%),0.4,0.1
32,Total unmet need(%),8.1,13.7
33,Unmet need for spacing (%),3.0,6.7
35,Health worker ever talked to female non-users about family planning (%),28.8,22.0
36,Current users ever told about side effects of current method (%),90.8,69.4
39,Mothers who had an antenatal check-up in the first trimester (%),59.2,49.3
40,Mothers who had at least 4 antenatal care visits (%),80.7,64.8
41,Mothers whose last birth was protected against neonatal tetanus (%),89.1,61.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),86.1,51.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),70.4,31.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,89.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.8,70.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,180","2,687"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97.2,na
52,Institutional births (%),100.0,99.1
53,Institutional births in public facility (%),59.1,56.7
54,Home births that were conducted by skilled health personnel (%),0.0,0.9
55,Births attended by skilled health personnel (%),100.0,96.9
56,Births delivered by caesarean section (%),52.0,37.1
57,Births in a private health facility that were delivered by caesarean section (%),70.9,42.0
58,Births in a public health facility that were delivered by caesarean section (%),38.9,34.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(100.0),(47.7)
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(100.0),*
63,Children age 12-23 months who have received BCG (%),(100.0),(86.5)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(100.0),(56.0)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(100.0),(64.7)
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(100.0),(78.1)
