,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.7,79.0
2,Population below age 15 years (%),21.5,23.5
3,"Sex ratio of the total population (females per 1,000 males)","1,123","1,048"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",919,"1,017"
5,Children under age 5 years whose birth was registered with the civil authority (%),98.4,99.2
6,Deaths in the last 3 years registered with the civil authority (%),94.9,na
7,Population living in households with electricity (%),99.0,99.2
8,Population living in households with an improved drinking-water source (%),98.1,100.0
9,Population living in households that use an improved sanitation facility(%),67.1,46.5
10,Households using clean fuel for cooking (%),71.2,71.1
11,Households using iodized salt (%),94.2,80.2
12,Households with any usual member covered under a health insurance/financing scheme (%),67.8,63.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(15.8),na
15,Women who are literate (%),83.6,na
16,Women with 10 or more years of schooling (%),57.1,53.6
18,Women age 20-24 years married before age 18 years (%),13.5,14.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.0,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.5,4.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),96.5,94.2
23,Any method (%),68.1,43.4
24,Any modern method (%),61.5,42.6
25,Female sterilization (%),49.6,36.8
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),6.8,4.0
28,Pill (%),1.1,0.3
29,Condom (%),2.6,1.1
30,Injectables (%),0.6,0.1
32,Total unmet need(%),11.1,15.1
33,Unmet need for spacing (%),4.4,6.3
35,Health worker ever talked to female non-users about family planning (%),28.0,27.2
36,Current users ever told about side effects of current method (%),87.8,65.2
39,Mothers who had an antenatal check-up in the first trimester (%),86.1,63.0
40,Mothers who had at least 4 antenatal care visits (%),90.5,85.8
41,Mothers whose last birth was protected against neonatal tetanus (%),92.2,51.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),86.1,59.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),66.2,34.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.8,92.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,593","1,254"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,
52,Institutional births (%),98.6,98.3
53,Institutional births in public facility (%),65.3,52.9
54,Home births that were conducted by skilled health personnel (%),0.4,0.8
55,Births attended by skilled health personnel (%),99.0,99.1
56,Births delivered by caesarean section (%),41.0,37.3
57,Births in a private health facility that were delivered by caesarean section (%),66.4,55.8
58,Births in a public health facility that were delivered by caesarean section (%),29.0,22.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),,
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(89.4),(83.0)
63,Children age 12-23 months who have received BCG (%),(100.0),(90.7)
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(97.1),(80.6)
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.1),(81.0)
