,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),80.6,77.2
1,Population below age 15 years (%),19.6,23.6
2,"Sex ratio of the total population (females per 1,000 males)","1,112","1,059"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",934,833
4,Children under age 5 years whose birth was registered with the civil authority (%),99.3,95.4
5,Deaths in the last 3 years registered with the civil authority (%),82.6,na
6,Population living in households with electricity (%),98.8,98.2
7,Population living in households with an improved drinking-water source (%),99.7,99.6
8,Population living in households that use an improved sanitation facility(%),79.6,46.8
9,Households using clean fuel for cooking (%),69.4,47.3
10,Households using iodized salt (%),95.3,78.5
11,Households with any usual member covered under a health insurance/financing scheme (%),70.6,69.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(30.1),na
13,Women who are literate (%),83.8,na
14,Women with 10 or more years of schooling (%),54.3,48.0
15,Women age 20-24 years married before age 18 years (%),4.1,13.7
16,Births in the 5 years preceding the survey that are third or higher order (%),2.1,1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.4,3.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),98.2,88.5
19,Any method (%),64.8,48.5
20,Any modern method (%),60.6,47.1
21,Female sterilization (%),51.7,42.2
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),4.9,3.7
24,Pill (%),0.2,0.2
25,Condom (%),2.6,1.0
26,Injectables (%),0.3,0.0
27,Total unmet need(%),9.5,12.6
28,Unmet need for spacing (%),2.7,5.2
29,Health worker ever talked to female non-users about family planning (%),23.3,31.6
30,Current users ever told about side effects of current method (%),66.0,77.6
31,Mothers who had an antenatal check-up in the first trimester (%),86.1,73.9
32,Mothers who had at least 4 antenatal care visits (%),93.7,90.2
33,Mothers whose last birth was protected against neonatal tetanus (%),89.5,65.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),79.3,64.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),67.2,37.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.0,95.7
37,days of delivery (%),93.8,64.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,425","2,050"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),97.1,na
41,Institutional births (%),100.0,98.4
42,Institutional births in public facility (%),59.5,65.1
43,Home births that were conducted by skilled health personnel (%),0.0,1.1
44,Births attended by skilled health personnel (%),100.0,99.2
45,Births delivered by caesarean section (%),51.4,43.0
46,Births in a private health facility that were delivered by caesarean section (%),77.1,63.6
47,Births in a public health facility that were delivered by caesarean section (%),33.8,33.5
48,mother's recall (%),(78.5),74.6
