,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),59.5,47.4
1,Population below age 15 years (%),31.1,34.6
2,"Sex ratio of the total population (females per 1,000 males)",982,957
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",769,883
4,Children under age 5 years whose birth was registered with the civil authority (%),96.6,64.9
5,Deaths in the last 3 years registered with the civil authority (%),94.0,na
6,Population living in households with electricity (%),98.4,82.4
7,Population living in households with an improved drinking-water source (%),98.3,93.6
8,Population living in households that use an improved sanitation facility(%),77.4,39.9
9,Households using clean fuel for cooking (%),36.5,27.1
10,Households using iodized salt (%),97.0,99.2
11,Households with any usual member covered under a health insurance/financing scheme (%),96.6,9.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.7,na
13,Women who are literate (%),60.4,na
14,Women with 10 or more years of schooling (%),22.2,12.6
15,Women age 20-24 years married before age 18 years (%),23.3,32.4
16,Births in the 5 years preceding the survey that are third or higher order (%),2.4,5.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.9,4.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.8,39.1
19,Any method (%),54.2,59.0
20,Any modern method (%),46.2,48.8
21,Female sterilization (%),34.2,41.7
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.5,0.5
24,Pill (%),2.1,1.8
25,Condom (%),8.7,4.8
26,Injectables (%),0.3,0.0
27,Total unmet need(%),14.8,13.1
28,Unmet need for spacing (%),6.9,6.7
29,Health worker ever talked to female non-users about family planning (%),27.2,14.0
30,Current users ever told about side effects of current method (%),75.7,24.1
31,Mothers who had an antenatal check-up in the first trimester (%),82.1,55.0
32,Mothers who had at least 4 antenatal care visits (%),71.2,31.0
33,Mothers whose last birth was protected against neonatal tetanus (%),95.8,81.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.0,21.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.2,8.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.0,87.7
37,days of delivery (%),87.6,66.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,460",927
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
40,days of delivery (%),87.0,na
41,Institutional births (%),95.5,83.9
42,Institutional births in public facility (%),73.7,44.5
43,Home births that were conducted by skilled health personnel (%),1.3,4.0
44,Births attended by skilled health personnel (%),94.8,87.9
45,Births delivered by caesarean section (%),4.1,5.9
46,Births in a private health facility that were delivered by caesarean section (%),13.5,13.1
47,Births in a public health facility that were delivered by caesarean section (%),1.5,1.7
48,mother's recall (%),78.0,35.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.4,(70.4)
50,Children age 12-23 months who have received BCG (%),97.4,74.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.5,44.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.3,46.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.7,52.9
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),62.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.3,34.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.7,38.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.7,84.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,14.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,4.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,2.9
65,health provider (%),*,(87.9)
66,Children under age 3 years breastfed within one hour of birth (%),43.3,24.0
67,Children under age 6 months exclusively breastfed (%),78.6,56.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(27.4)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.8,1.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(0.0)
71,Total children age 6-23 months receiving an adequate diet (%),5.0,0.8
72,Children under 5 years who are stunted (height-for-age) (%),44.3,45.0
73,Children under 5 years who are wasted (weight-for-height) (%),12.1,27.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.8,9.1
75,Children under 5 years who are underweight (weight-for-age) (%),36.5,42.7
76,Children under 5 years who are overweight (weight-for-height) (%),3.0,2.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.7,31.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),4.3,9.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),55.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.3,67.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.8,59.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),43.5,46.5
83,All women age 15-49 years who are anaemic (%),59.9,58.7
84,All women age 15-19 years who are anaemic (%),73.8,60.1
85,Blood sugar level - high (141-160 mg/dl)(%),4.3,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.4,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.1,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.2,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.3,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.9,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.6,na
