,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.6,61.5
2,Population below age 15 years (%),30.2,32.0
3,"Sex ratio of the total population (females per 1,000 males)",968,957
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",907,984
5,Children under age 5 years whose birth was registered with the civil authority (%),89.9,64.7
6,Deaths in the last 3 years registered with the civil authority (%),77.3,na
7,Population living in households with electricity (%),96.1,91.2
8,Population living in households with an improved drinking-water source (%),94.9,98.9
9,Population living in households that use an improved sanitation facility(%),79.8,65.9
10,Households using clean fuel for cooking (%),51.4,39.7
11,Households using iodized salt (%),95.7,90.3
12,Households with any usual member covered under a health insurance/financing scheme (%),87.4,7.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.8,na
15,Women who are literate (%),62.5,na
16,Women with 10 or more years of schooling (%),30.2,23.4
18,Women age 20-24 years married before age 18 years (%),33.3,33.4
19,Births in the 5 years preceding the survey that are third or higher order (%),3.9,3.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.5,6.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),90.2,58.3
23,Any method (%),79.5,71.4
24,Any modern method (%),67.5,66.8
25,Female sterilization (%),43.4,43.8
26,Male sterilization (%),0.1,0.2
27,IUD/PPIUD (%),1.7,0.9
28,Pill (%),1.7,3.7
29,Condom (%),19.9,18.0
30,Injectables (%),0.1,0.1
32,Total unmet need(%),4.6,8.5
33,Unmet need for spacing (%),2.7,4.0
35,Health worker ever talked to female non-users about family planning (%),23.6,10.0
36,Current users ever told about side effects of current method (%),42.5,36.3
38,Children under age 3 years breastfed within one hour of birth (%),48.0,16.1
39,Children under age 6 months exclusively breastfed (%),61.2,77.8
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,30.3
41,Breastfeeding children age 6-23 months receiving an adequate diet (%),9.7,1.5
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(11.8),(0.0)
43,Total children age 6-23 months receiving an adequate diet (%),10.2,1.3
44,Children under 5 years who are stunted (height-for-age) (%),22.8,33.7
45,Children under 5 years who are wasted (weight-for-height) (%),25.6,24.4
46,Children under 5 years who are severely wasted (weight-for-height) (%),12.6,9.5
47,Children under 5 years who are underweight (weight-for-age) (%),28.5,33.2
48,Children under 5 years who are overweight (weight-for-height) (%),3.4,2.4
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.8,23.7
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.4,15.4
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),65.1,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),82.4,51.2
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.4,43.2
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),46.4,40.4
57,All women age 15-49 years who are anaemic (%),58.9,43.0
58,All women age 15-19 years who are anaemic (%),63.6,43.2
61,Women - Blood sugar level - high (141-160 mg/dl)(%),3.9,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),2.7,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.3,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),4.8,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),2.8,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.5,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.2,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.2,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),12.0,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.4,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.4,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),11.8,na
80,Ever undergone a screening test for cervical cancer (%),0.0,na
81,Ever undergone a breast examination for breast cancer (%),0.2,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
84,Women age 15 years and above who use any kind of tobacco (%),3.4,na
85,Men age 15 years and above who use any kind of tobacco (%),38.0,na
86,Women age 15 years and above who consume alcohol (%),0.4,na
87,Men age 15 years and above who consume alcohol (%),8.8,na
