,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.6,64.8
2,Population below age 15 years (%),24.9,25.8
3,"Sex ratio of the total population (females per 1,000 males)",957,929
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",906,907
5,Children under age 5 years whose birth was registered with the civil authority (%),98.9,82.0
6,Deaths in the last 3 years registered with the civil authority (%),87.0,na
7,Population living in households with electricity (%),96.9,94.2
8,Population living in households with an improved drinking-water source (%),94.4,95.1
9,Population living in households that use an improved sanitation facility(%),83.4,75.9
10,Households using clean fuel for cooking (%),45.5,39.6
11,Households using iodized salt (%),98.1,97.3
12,Households with any usual member covered under a health insurance/financing scheme (%),85.3,12.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.8,na
15,Women who are literate (%),69.3,na
16,Women with 10 or more years of schooling (%),39.3,31.9
18,Women age 20-24 years married before age 18 years (%),13.6,19.0
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,3.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.4,2.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.3,78.4
23,Any method (%),81.1,71.1
24,Any modern method (%),72.8,64.7
25,Female sterilization (%),48.5,46.9
26,Male sterilization (%),0.6,0.6
27,IUD/PPIUD (%),2.0,3.3
28,Pill (%),2.9,1.6
29,Condom (%),17.7,12.3
30,Injectables (%),0.0,0.0
32,Total unmet need(%),5.1,8.5
33,Unmet need for spacing (%),3.6,3.8
35,Health worker ever talked to female non-users about family planning (%),32.4,17.9
36,Current users ever told about side effects of current method (%),54.5,46.7
39,Mothers who had an antenatal check-up in the first trimester (%),83.3,64.8
40,Mothers who had at least 4 antenatal care visits (%),58.7,52.1
41,Mothers whose last birth was protected against neonatal tetanus (%),96.8,95.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.5,31.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.6,9.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,96.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.9,68.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,902",662
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.6,na
52,Institutional births (%),97.7,88.8
53,Institutional births in public facility (%),74.0,65.2
54,Home births that were conducted by skilled health personnel (%),0.5,1.5
55,Births attended by skilled health personnel (%),98.2,90.8
56,Births delivered by caesarean section (%),14.3,13.3
57,Births in a private health facility that were delivered by caesarean section (%),35.0,34.9
58,Births in a public health facility that were delivered by caesarean section (%),8.1,7.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),89.7,79.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),90.4,84.5
63,Children age 12-23 months who have received BCG (%),95.6,97.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),91.1,87.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.0,90.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.6,93.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),17.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),45.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.0,74.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.8,64.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5,94.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.5,5.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.0,6.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.2,2.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(61.0),(83.6)
