,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),56.5,54.7
2,Population below age 15 years (%),32.1,33.5
3,"Sex ratio of the total population (females per 1,000 males)",996,988
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",863,936
5,Children under age 5 years whose birth was registered with the civil authority (%),88.9,50.8
6,Deaths in the last 3 years registered with the civil authority (%),65.5,na
7,Population living in households with electricity (%),98.7,94.8
8,Population living in households with an improved drinking-water source (%),94.8,88.4
9,Population living in households that use an improved sanitation facility(%),49.9,22.1
10,Households using clean fuel for cooking (%),24.2,14.0
11,Households using iodized salt (%),84.7,87.4
12,Households with any usual member covered under a health insurance/financing scheme (%),86.4,24.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.1,na
15,Women who are literate (%),53.3,na
16,Women with 10 or more years of schooling (%),22.7,19.4
18,Women age 20-24 years married before age 18 years (%),33.5,49.8
19,Births in the 5 years preceding the survey that are third or higher order (%),4.2,6.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.0,10.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),73.8,47.7
23,Any method (%),72.7,56.0
24,Any modern method (%),61.2,47.9
25,Female sterilization (%),49.5,41.1
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),1.0,0.8
28,Pill (%),1.5,1.0
29,Condom (%),7.5,4.8
30,Injectables (%),0.7,0.0
32,Total unmet need(%),6.9,13.6
33,Unmet need for spacing (%),3.6,6.5
35,Health worker ever talked to female non-users about family planning (%),22.4,19.2
36,Current users ever told about side effects of current method (%),60.3,55.5
