,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.0,44.7
2,Population below age 15 years (%),31.4,38.5
3,"Sex ratio of the total population (females per 1,000 males)",986,980
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",877,897
5,Children under age 5 years whose birth was registered with the civil authority (%),96.0,52.3
6,Deaths in the last 3 years registered with the civil authority (%),88.7,na
7,Population living in households with electricity (%),95.5,66.8
8,Population living in households with an improved drinking-water source (%),99.9,93.1
9,Population living in households that use an improved sanitation facility(%),83.6,20.5
10,Households using clean fuel for cooking (%),26.8,14.7
11,Households using iodized salt (%),92.5,87.1
12,Households with any usual member covered under a health insurance/financing scheme (%),97.8,8.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.4,na
15,Women who are literate (%),66.3,na
16,Women with 10 or more years of schooling (%),25.6,10.2
18,Women age 20-24 years married before age 18 years (%),20.2,46.7
19,Births in the 5 years preceding the survey that are third or higher order (%),3.5,6.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,7.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.3,29.8
23,Any method (%),77.9,46.2
24,Any modern method (%),66.7,37.4
25,Female sterilization (%),46.3,31.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.5,0.6
28,Pill (%),4.5,0.8
29,Condom (%),13.5,4.1
30,Injectables (%),1.4,0.1
32,Total unmet need(%),5.1,14.8
33,Unmet need for spacing (%),2.8,7.5
35,Health worker ever talked to female non-users about family planning (%),26.8,12.9
36,Current users ever told about side effects of current method (%),73.6,32.9
