,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),55.3,50.0
1,Population below age 15 years (%),26.1,27.3
2,"Sex ratio of the total population (females per 1,000 males)","1,037",968
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",861,"1,047"
4,Children under age 5 years whose birth was registered with the civil authority (%),95.5,72.8
5,Deaths in the last 3 years registered with the civil authority (%),73.3,na
6,Population living in households with electricity (%),99.0,95.7
7,Population living in households with an improved drinking-water source (%),97.6,94.4
8,Population living in households that use an improved sanitation facility(%),63.8,33.1
9,Households using clean fuel for cooking (%),31.3,25.4
10,Households using iodized salt (%),97.3,99.0
11,Households with any usual member covered under a health insurance/financing scheme (%),90.6,6.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.4,na
13,Women who are literate (%),56.1,na
14,Women with 10 or more years of schooling (%),24.8,19.2
15,Women age 20-24 years married before age 18 years (%),42.6,53.6
16,Births in the 5 years preceding the survey that are third or higher order (%),1.7,1.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,5.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),67.5,43.1
19,Any method (%),66.9,47.3
20,Any modern method (%),49.6,38.8
21,Female sterilization (%),33.5,29.5
22,Male sterilization (%),0.1,0.1
23,IUD/PPIUD (%),1.6,0.9
24,Pill (%),2.1,2.0
25,Condom (%),9.6,5.8
26,Injectables (%),1.1,0.5
27,Total unmet need(%),8.1,15.3
28,Unmet need for spacing (%),3.2,7.7
29,Health worker ever talked to female non-users about family planning (%),33.5,15.6
30,Current users ever told about side effects of current method (%),72.4,39.6
31,Mothers who had an antenatal check-up in the first trimester (%),85.5,69.4
32,Mothers who had at least 4 antenatal care visits (%),75.0,22.7
33,Mothers whose last birth was protected against neonatal tetanus (%),97.2,87.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),30.2,16.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.7,9.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.2,88.9
37,days of delivery (%),91.2,55.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,139",842
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.6)
40,days of delivery (%),94.7,na
41,Institutional births (%),96.8,85.6
42,Institutional births in public facility (%),85.3,77.5
43,Home births that were conducted by skilled health personnel (%),0.8,3.2
44,Births attended by skilled health personnel (%),97.3,88.8
45,Births delivered by caesarean section (%),15.4,6.9
46,Births in a private health facility that were delivered by caesarean section (%),(50.3),*
47,Births in a public health facility that were delivered by caesarean section (%),11.3,5.8
48,mother's recall (%),87.8,(42.4)
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.9,*
50,Children age 12-23 months who have received BCG (%),100.0,(95.8)
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),89.1,(56.1)
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.8,(57.5)
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.1,(80.7)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),55.5,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.6,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98.3,(44.8)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.7,48.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.8,(95.8)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.2,(4.2)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,5.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,1.1
65,health provider (%),*,(81.9)
66,Children under age 3 years breastfed within one hour of birth (%),51.1,23.4
67,Children under age 6 months exclusively breastfed (%),(77.2),(35.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.0,0.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),5.2,0.0
72,Children under 5 years who are stunted (height-for-age) (%),31.4,37.4
73,Children under 5 years who are wasted (weight-for-height) (%),14.6,23.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.9,8.7
75,Children under 5 years who are underweight (weight-for-age) (%),25.9,41.9
76,Children under 5 years who are overweight (weight-for-height) (%),1.0,0.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.2,28.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.3,17.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.0,na
