,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.1,68.5
1,Population below age 15 years (%),25.6,29.0
2,"Sex ratio of the total population (females per 1,000 males)",944,920
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",915,883
4,Children under age 5 years whose birth was registered with the civil authority (%),90.9,68.3
5,Deaths in the last 3 years registered with the civil authority (%),81.9,na
6,Population living in households with electricity (%),99.5,98.3
7,Population living in households with an improved drinking-water source (%),99.9,99.0
8,Population living in households that use an improved sanitation facility(%),79.6,59.4
9,Households using clean fuel for cooking (%),60.1,54.6
10,Households using iodized salt (%),95.3,96.6
11,Households with any usual member covered under a health insurance/financing scheme (%),81.5,28.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.8,na
13,Women who are literate (%),72.4,na
14,Women with 10 or more years of schooling (%),47.9,38.4
15,Women age 20-24 years married before age 18 years (%),23.1,29.5
16,Births in the 5 years preceding the survey that are third or higher order (%),1.3,3.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,6.3
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.8,73.1
19,Any method (%),76.9,66.7
20,Any modern method (%),66.7,63.6
21,Female sterilization (%),44.8,45.1
22,Male sterilization (%),0.4,0.5
23,IUD/PPIUD (%),1.7,1.1
24,Pill (%),2.0,3.7
25,Condom (%),16.9,12.8
26,Injectables (%),0.4,0.1
27,Total unmet need(%),5.4,13.4
28,Unmet need for spacing (%),2.8,6.1
29,Health worker ever talked to female non-users about family planning (%),20.2,19.3
30,Current users ever told about side effects of current method (%),58.8,51.5
31,Mothers who had an antenatal check-up in the first trimester (%),81.3,71.4
32,Mothers who had at least 4 antenatal care visits (%),53.5,58.7
33,Mothers whose last birth was protected against neonatal tetanus (%),92.5,92.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.6,31.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.9,13.4
