,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.1,68.5
2,Population below age 15 years (%),25.6,29.0
3,"Sex ratio of the total population (females per 1,000 males)",944,920
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",915,883
5,Children under age 5 years whose birth was registered with the civil authority (%),90.9,68.3
6,Deaths in the last 3 years registered with the civil authority (%),81.9,na
7,Population living in households with electricity (%),99.5,98.3
8,Population living in households with an improved drinking-water source (%),99.9,99.0
9,Population living in households that use an improved sanitation facility(%),79.6,59.4
10,Households using clean fuel for cooking (%),60.1,54.6
11,Households using iodized salt (%),95.3,96.6
12,Households with any usual member covered under a health insurance/financing scheme (%),81.5,28.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.8,na
15,Women who are literate (%),72.4,na
16,Women with 10 or more years of schooling (%),47.9,38.4
18,Women age 20-24 years married before age 18 years (%),23.1,29.5
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,3.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,6.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.8,73.1
23,Any method (%),76.9,66.7
24,Any modern method (%),66.7,63.6
25,Female sterilization (%),44.8,45.1
26,Male sterilization (%),0.4,0.5
27,IUD/PPIUD (%),1.7,1.1
28,Pill (%),2.0,3.7
29,Condom (%),16.9,12.8
30,Injectables (%),0.4,0.1
32,Total unmet need(%),5.4,13.4
33,Unmet need for spacing (%),2.8,6.1
35,Health worker ever talked to female non-users about family planning (%),20.2,19.3
36,Current users ever told about side effects of current method (%),58.8,51.5
39,Mothers who had an antenatal check-up in the first trimester (%),81.3,71.4
40,Mothers who had at least 4 antenatal care visits (%),53.5,58.7
41,Mothers whose last birth was protected against neonatal tetanus (%),92.5,92.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.6,31.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.9,13.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,89.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.4,74.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,252","2,365"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.2)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.6,na
52,Institutional births (%),97.3,93.9
53,Institutional births in public facility (%),67.0,55.5
54,Home births that were conducted by skilled health personnel (%),1.2,1.7
55,Births attended by skilled health personnel (%),98.0,95.2
56,Births delivered by caesarean section (%),18.0,15.5
57,Births in a private health facility that were delivered by caesarean section (%),25.0,20.2
58,Births in a public health facility that were delivered by caesarean section (%),15.6,14.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),89.3,58.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),96.8,82.2
63,Children age 12-23 months who have received BCG (%),98.6,98.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),89.3,67.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.1,76.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.6,87.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),89.8,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.1,49.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.3,55.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,89.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.7,11.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,13.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,60.6
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,17.7
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,77.0
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,4.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(79.4),83.8
