,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),74.7,70.4
1,Population below age 15 years (%),23.9,26.7
2,"Sex ratio of the total population (females per 1,000 males)",981,942
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",870,829
4,Children under age 5 years whose birth was registered with the civil authority (%),95.1,75.9
5,Deaths in the last 3 years registered with the civil authority (%),84.4,na
6,Population living in households with electricity (%),99.4,98.6
7,Population living in households with an improved drinking-water source (%),99.6,98.2
8,Population living in households that use an improved sanitation facility(%),79.0,52.4
9,Households using clean fuel for cooking (%),72.3,60.0
10,Households using iodized salt (%),96.0,98.0
11,Households with any usual member covered under a health insurance/financing scheme (%),80.9,23.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.7,na
13,Women who are literate (%),76.5,na
14,Women with 10 or more years of schooling (%),44.0,35.2
15,Women age 20-24 years married before age 18 years (%),13.2,19.7
16,Births in the 5 years preceding the survey that are third or higher order (%),1.8,1.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.5,1.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.3,55.1
19,Any method (%),77.2,71.3
20,Any modern method (%),68.3,62.0
21,Female sterilization (%),39.9,41.8
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),2.1,1.2
24,Pill (%),2.5,2.5
25,Condom (%),22.7,16.3
26,Injectables (%),0.8,0.2
27,Total unmet need(%),4.6,7.1
28,Unmet need for spacing (%),2.7,3.3
29,Health worker ever talked to female non-users about family planning (%),31.1,23.6
30,Current users ever told about side effects of current method (%),59.5,63.4
31,Mothers who had an antenatal check-up in the first trimester (%),88.0,85.5
32,Mothers who had at least 4 antenatal care visits (%),81.3,58.7
33,Mothers whose last birth was protected against neonatal tetanus (%),94.8,95.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),37.3,31.2
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.9,11.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,93.6
37,days of delivery (%),88.8,74.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,647","1,050"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.1)
40,days of delivery (%),91.3,na
41,Institutional births (%),97.9,92.1
42,Institutional births in public facility (%),77.8,66.0
43,Home births that were conducted by skilled health personnel (%),0.5,1.0
44,Births attended by skilled health personnel (%),99.0,92.9
45,Births delivered by caesarean section (%),20.7,15.2
46,Births in a private health facility that were delivered by caesarean section (%),35.6,35.4
47,Births in a public health facility that were delivered by caesarean section (%),17.4,9.0
48,mother's recall (%),84.4,71.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.2,72.6
50,Children age 12-23 months who have received BCG (%),98.4,97.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.3,78.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.8,85.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.3,86.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),25.8,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),71.9,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.3,70.5
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.6,44.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.7,90.8
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),6.4,9.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4,4.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(65.2)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(41.9)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(73.2)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.4,0.2
65,health provider (%),62.1,(74.0)
66,Children under age 3 years breastfed within one hour of birth (%),47.9,31.8
67,Children under age 6 months exclusively breastfed (%),(77.6),(42.8)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(36.0)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),10.3,0.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),9.3,2.0
72,Children under 5 years who are stunted (height-for-age) (%),29.5,32.0
73,Children under 5 years who are wasted (weight-for-height) (%),20.8,27.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.9,7.6
75,Children under 5 years who are underweight (weight-for-age) (%),26.4,39.7
76,Children under 5 years who are overweight (weight-for-height) (%),3.3,1.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.5,26.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.0,20.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),57.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),66.7,73.8
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.8,59.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(49.5),57.0
83,All women age 15-49 years who are anaemic (%),51.8,59.6
84,All women age 15-19 years who are anaemic (%),59.5,65.1
85,Blood sugar level - high (141-160 mg/dl)(%),3.1,na
86,Blood sugar level - very high (>160 mg/dl)(%),1.8,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),5.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),2.1,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.0,na
