,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),64.6,53.3
1,Population below age 15 years (%),28.8,34.0
2,"Sex ratio of the total population (females per 1,000 males)","1,029","1,009"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",843,811
4,Children under age 5 years whose birth was registered with the civil authority (%),94.5,66.9
5,Deaths in the last 3 years registered with the civil authority (%),72.7,na
6,Population living in households with electricity (%),99.4,78.3
7,Population living in households with an improved drinking-water source (%),94.1,91.7
8,Population living in households that use an improved sanitation facility(%),59.9,31.9
9,Households using clean fuel for cooking (%),27.3,16.9
10,Households using iodized salt (%),96.6,92.3
11,Households with any usual member covered under a health insurance/financing scheme (%),97.5,9.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.4,na
13,Women who are literate (%),66.0,na
14,Women with 10 or more years of schooling (%),32.5,24.5
15,Women age 20-24 years married before age 18 years (%),16.9,29.4
16,Births in the 5 years preceding the survey that are third or higher order (%),0.9,5.0
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4,6.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.5,35.8
19,Any method (%),70.7,64.2
20,Any modern method (%),60.8,55.1
21,Female sterilization (%),41.6,40.0
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),2.9,0.4
24,Pill (%),2.9,4.2
25,Condom (%),12.2,10.4
26,Injectables (%),1.3,0.0
27,Total unmet need(%),5.9,9.7
28,Unmet need for spacing (%),1.8,3.7
29,Health worker ever talked to female non-users about family planning (%),16.0,13.7
30,Current users ever told about side effects of current method (%),71.2,40.0
31,Mothers who had an antenatal check-up in the first trimester (%),77.0,73.1
32,Mothers who had at least 4 antenatal care visits (%),50.6,45.9
33,Mothers whose last birth was protected against neonatal tetanus (%),97.5,94.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.0,8.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.7,2.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,95.1
37,days of delivery (%),92.6,70.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,525","1,359"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(4.3)
40,days of delivery (%),92.4,na
41,Institutional births (%),94.1,86.4
42,Institutional births in public facility (%),81.2,71.7
43,Home births that were conducted by skilled health personnel (%),1.9,0.9
44,Births attended by skilled health personnel (%),95.5,87.1
45,Births delivered by caesarean section (%),5.9,6.7
46,Births in a private health facility that were delivered by caesarean section (%),20.6,31.2
47,Births in a public health facility that were delivered by caesarean section (%),4.0,2.9
48,mother's recall (%),83.3,65.8
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.2,68.5
50,Children age 12-23 months who have received BCG (%),96.9,93.7
