,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.6,53.3
2,Population below age 15 years (%),28.8,34.0
3,"Sex ratio of the total population (females per 1,000 males)","1,029","1,009"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",843,811
5,Children under age 5 years whose birth was registered with the civil authority (%),94.5,66.9
6,Deaths in the last 3 years registered with the civil authority (%),72.7,na
7,Population living in households with electricity (%),99.4,78.3
8,Population living in households with an improved drinking-water source (%),94.1,91.7
9,Population living in households that use an improved sanitation facility(%),59.9,31.9
10,Households using clean fuel for cooking (%),27.3,16.9
11,Households using iodized salt (%),96.6,92.3
12,Households with any usual member covered under a health insurance/financing scheme (%),97.5,9.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.4,na
15,Women who are literate (%),66.0,na
16,Women with 10 or more years of schooling (%),32.5,24.5
18,Women age 20-24 years married before age 18 years (%),16.9,29.4
19,Births in the 5 years preceding the survey that are third or higher order (%),0.9,5.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4,6.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.5,35.8
23,Any method (%),70.7,64.2
24,Any modern method (%),60.8,55.1
25,Female sterilization (%),41.6,40.0
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),2.9,0.4
28,Pill (%),2.9,4.2
29,Condom (%),12.2,10.4
30,Injectables (%),1.3,0.0
32,Total unmet need(%),5.9,9.7
33,Unmet need for spacing (%),1.8,3.7
35,Health worker ever talked to female non-users about family planning (%),16.0,13.7
36,Current users ever told about side effects of current method (%),71.2,40.0
39,Mothers who had an antenatal check-up in the first trimester (%),77.0,73.1
40,Mothers who had at least 4 antenatal care visits (%),50.6,45.9
41,Mothers whose last birth was protected against neonatal tetanus (%),97.5,94.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.0,8.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.7,2.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,95.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.6,70.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,525","1,359"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(4.3)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.4,na
52,Institutional births (%),94.1,86.4
53,Institutional births in public facility (%),81.2,71.7
54,Home births that were conducted by skilled health personnel (%),1.9,0.9
55,Births attended by skilled health personnel (%),95.5,87.1
56,Births delivered by caesarean section (%),5.9,6.7
57,Births in a private health facility that were delivered by caesarean section (%),20.6,31.2
58,Births in a public health facility that were delivered by caesarean section (%),4.0,2.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.3,65.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.2,68.5
63,Children age 12-23 months who have received BCG (%),96.9,93.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.8,78.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.7,75.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.8,83.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),53.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.8,65.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.7,18.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.6,97.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.4,3.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,9.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,82.5
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,6.3
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,79.7
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,0.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(87.3)
