,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.8,58.0
2,Population below age 15 years (%),30.3,31.9
3,"Sex ratio of the total population (females per 1,000 males)","1,042",952
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",872,870
5,Children under age 5 years whose birth was registered with the civil authority (%),97.1,68.4
6,Deaths in the last 3 years registered with the civil authority (%),83.3,na
7,Population living in households with electricity (%),98.4,91.1
8,Population living in households with an improved drinking-water source (%),96.5,98.1
9,Population living in households that use an improved sanitation facility(%),75.4,52.2
10,Households using clean fuel for cooking (%),56.1,44.8
11,Households using iodized salt (%),94.5,88.6
12,Households with any usual member covered under a health insurance/financing scheme (%),87.5,17.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.7,na
15,Women who are literate (%),67.4,na
16,Women with 10 or more years of schooling (%),34.6,25.1
18,Women age 20-24 years married before age 18 years (%),28.1,34.7
19,Births in the 5 years preceding the survey that are third or higher order (%),2.6,4.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,8.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.5,55.7
23,Any method (%),78.9,61.2
24,Any modern method (%),66.4,55.8
25,Female sterilization (%),41.0,39.3
26,Male sterilization (%),0.0,0.2
27,IUD/PPIUD (%),1.6,1.8
28,Pill (%),4.8,3.1
29,Condom (%),18.0,10.8
30,Injectables (%),0.3,0.6
32,Total unmet need(%),5.7,11.4
33,Unmet need for spacing (%),3.2,4.8
35,Health worker ever talked to female non-users about family planning (%),21.5,15.3
36,Current users ever told about side effects of current method (%),70.8,49.7
39,Mothers who had an antenatal check-up in the first trimester (%),71.9,60.5
40,Mothers who had at least 4 antenatal care visits (%),56.7,40.2
41,Mothers whose last birth was protected against neonatal tetanus (%),96.4,86.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.3,14.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.4,2.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,91.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.6,59.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,286","22,172"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),2.2
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.9,na
52,Institutional births (%),90.0,72.7
53,Institutional births in public facility (%),73.9,57.4
54,Home births that were conducted by skilled health personnel (%),3.1,5.8
55,Births attended by skilled health personnel (%),92.6,78.0
56,Births delivered by caesarean section (%),13.6,10.1
57,Births in a private health facility that were delivered by caesarean section (%),35.1,29.8
58,Births in a public health facility that were delivered by caesarean section (%),10.8,9.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),81.2,42.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.0,68.5
63,Children age 12-23 months who have received BCG (%),94.1,84.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),87.2,57.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.9,63.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.0,75.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),46.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.1,41.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.8,52.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,93.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.7,6.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3,6.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(88.6),(51.5)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(17.0),(24.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(85.0),(54.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,0.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.0),80.2
