,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.2,55.6
2,Population below age 15 years (%),27.6,30.6
3,"Sex ratio of the total population (females per 1,000 males)","1,065","1,001"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",800,780
5,Children under age 5 years whose birth was registered with the civil authority (%),96.5,77.5
6,Deaths in the last 3 years registered with the civil authority (%),79.1,na
7,Population living in households with electricity (%),98.9,96.2
8,Population living in households with an improved drinking-water source (%),94.8,83.6
9,Population living in households that use an improved sanitation facility(%),72.1,32.1
10,Households using clean fuel for cooking (%),37.1,25.1
11,Households using iodized salt (%),97.5,94.8
12,Households with any usual member covered under a health insurance/financing scheme (%),93.2,8.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.4,na
15,Women who are literate (%),67.7,na
16,Women with 10 or more years of schooling (%),33.9,22.8
18,Women age 20-24 years married before age 18 years (%),27.5,44.5
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,3.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.2,4.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.9,48.1
23,Any method (%),56.6,61.2
24,Any modern method (%),50.7,52.3
25,Female sterilization (%),36.9,32.2
26,Male sterilization (%),0.0,0.3
27,IUD/PPIUD (%),1.0,1.7
28,Pill (%),1.9,5.8
29,Condom (%),10.0,12.4
30,Injectables (%),0.2,0.0
32,Total unmet need(%),14.7,13.5
33,Unmet need for spacing (%),7.4,6.4
35,Health worker ever talked to female non-users about family planning (%),22.0,11.9
36,Current users ever told about side effects of current method (%),54.4,40.2
