,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),57.9,51.1
2,Population below age 15 years (%),28.4,27.7
3,"Sex ratio of the total population (females per 1,000 males)","1,002",930
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",803,987
5,Children under age 5 years whose birth was registered with the civil authority (%),90.7,78.7
6,Deaths in the last 3 years registered with the civil authority (%),81.9,na
7,Population living in households with electricity (%),98.4,92.5
8,Population living in households with an improved drinking-water source (%),95.7,93.5
9,Population living in households that use an improved sanitation facility(%),56.3,28.6
10,Households using clean fuel for cooking (%),26.5,22.8
11,Households using iodized salt (%),94.9,96.8
12,Households with any usual member covered under a health insurance/financing scheme (%),87.7,8.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.3,na
15,Women who are literate (%),56.9,na
16,Women with 10 or more years of schooling (%),27.4,20.1
18,Women age 20-24 years married before age 18 years (%),34.1,35.1
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,3.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.3,4.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.6,42.5
23,Any method (%),75.8,57.7
24,Any modern method (%),66.6,52.1
25,Female sterilization (%),46.1,39.5
26,Male sterilization (%),0.0,0.2
27,IUD/PPIUD (%),0.3,1.0
28,Pill (%),3.9,2.4
29,Condom (%),14.2,8.9
30,Injectables (%),0.9,0.2
32,Total unmet need(%),7.1,10.7
33,Unmet need for spacing (%),4.0,5.0
35,Health worker ever talked to female non-users about family planning (%),29.1,15.9
36,Current users ever told about side effects of current method (%),63.2,36.4
39,Mothers who had an antenatal check-up in the first trimester (%),81.0,81.1
40,Mothers who had at least 4 antenatal care visits (%),74.0,30.3
41,Mothers whose last birth was protected against neonatal tetanus (%),91.1,91.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),35.5,10.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.7,4.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9,94.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.2,62.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,961",674
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.4,na
52,Institutional births (%),95.3,92.4
53,Institutional births in public facility (%),83.7,82.9
54,Home births that were conducted by skilled health personnel (%),0.5,1.2
55,Births attended by skilled health personnel (%),95.1,93.6
56,Births delivered by caesarean section (%),10.5,10.7
57,Births in a private health facility that were delivered by caesarean section (%),32.7,(49.8)
58,Births in a public health facility that were delivered by caesarean section (%),8.1,7.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.7,63.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.4,(67.7)
63,Children age 12-23 months who have received BCG (%),97.7,95.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.1,67.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.3,75.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.1,85.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),65.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),87.5,61.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.8,49.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.4,4.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(56.3),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(44.5),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(74.7),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.5,0.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),52.9,*
