,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),67.3,64.7
1,Population below age 15 years (%),26.7,29.2
2,"Sex ratio of the total population (females per 1,000 males)",993,953
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",848,761
4,Children under age 5 years whose birth was registered with the civil authority (%),96.4,82.6
5,Deaths in the last 3 years registered with the civil authority (%),83.4,na
6,Population living in households with electricity (%),99.9,98.8
7,Population living in households with an improved drinking-water source (%),98.1,94.6
8,Population living in households that use an improved sanitation facility(%),77.5,69.9
9,Households using clean fuel for cooking (%),52.9,50.6
10,Households using iodized salt (%),97.7,96.9
11,Households with any usual member covered under a health insurance/financing scheme (%),88.7,14.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.1,na
13,Women who are literate (%),68.4,na
14,Women with 10 or more years of schooling (%),40.2,31.3
15,Women age 20-24 years married before age 18 years (%),20.2,35.0
16,Births in the 5 years preceding the survey that are third or higher order (%),3.1,3.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,5.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.3,63.6
19,Any method (%),60.6,68.7
20,Any modern method (%),56.6,61.7
21,Female sterilization (%),41.1,45.0
22,Male sterilization (%),0.1,0.1
23,IUD/PPIUD (%),0.5,1.3
24,Pill (%),2.4,3.5
25,Condom (%),12.0,11.4
26,Injectables (%),0.3,0.5
27,Total unmet need(%),11.9,7.9
28,Unmet need for spacing (%),5.2,4.5
29,Health worker ever talked to female non-users about family planning (%),27.4,14.4
30,Current users ever told about side effects of current method (%),48.1,32.7
31,Mothers who had an antenatal check-up in the first trimester (%),80.4,75.2
32,Mothers who had at least 4 antenatal care visits (%),52.8,51.4
33,Mothers whose last birth was protected against neonatal tetanus (%),95.9,95.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),39.6,9.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.7,1.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.5,95.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.3,70.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,986","1,463"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.0,na
41,Institutional births (%),95.1,87.2
42,Institutional births in public facility (%),82.1,69.5
43,Home births that were conducted by skilled health personnel (%),2.8,1.3
44,Births attended by skilled health personnel (%),97.9,88.4
45,Births delivered by caesarean section (%),11.6,10.7
46,Births in a private health facility that were delivered by caesarean section (%),(28.0),27.1
47,Births in a public health facility that were delivered by caesarean section (%),9.7,8.6
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),78.9,67.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.3,68.1
50,Children age 12-23 months who have received BCG (%),96.8,93.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.5,78.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.9,86.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.5,83.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.0,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),56.1,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.9,71.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.0,29.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.2,97.4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.8,2.6
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,9.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,76.7
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,15.6
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,81.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.9,0.8
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(57.8),83.9
66,Children under age 3 years breastfed within one hour of birth (%),35.2,18.5
67,Children under age 6 months exclusively breastfed (%),(66.3),54.0
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(34.1)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.3,0.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(2.9)
71,Total children age 6-23 months receiving an adequate diet (%),5.1,0.6
72,Children under 5 years who are stunted (height-for-age) (%),22.3,33.5
73,Children under 5 years who are wasted (weight-for-height) (%),20.0,31.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),11.7,12.2
75,Children under 5 years who are underweight (weight-for-age) (%),23.1,39.6
76,Children under 5 years who are overweight (weight-for-height) (%),2.8,2.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),14.2,24.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),18.9,16.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),76.3,68.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.5,53.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.6),57.6
83,All women age 15-49 years who are anaemic (%),52.7,53.4
84,All women age 15-19 years who are anaemic (%),54.4,60.3
85,Women - Blood sugar level - high (141-160 mg/dl)(%),3.8,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),2.9,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.5,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),3.3,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),3.7,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.8,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.3,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),14.5,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.8,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.5,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),13.1,na
97,Ever undergone a screening test for cervical cancer (%),0.4,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),4.1,na
101,Men age 15 years and above who use any kind of tobacco (%),38.6,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),12.4,na
