,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),59.4,48.3
2,Population below age 15 years (%),29.5,33.5
3,"Sex ratio of the total population (females per 1,000 males)","1,060",999
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,064",959
5,Children under age 5 years whose birth was registered with the civil authority (%),93.7,68.0
6,Deaths in the last 3 years registered with the civil authority (%),65.8,na
7,Population living in households with electricity (%),93.9,85.6
8,Population living in households with an improved drinking-water source (%),93.6,92.8
9,Population living in households that use an improved sanitation facility(%),54.1,38.2
10,Households using clean fuel for cooking (%),46.0,40.0
11,Households using iodized salt (%),94.1,98.0
12,Households with any usual member covered under a health insurance/financing scheme (%),92.0,22.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.2,na
15,Women who are literate (%),60.6,na
16,Women with 10 or more years of schooling (%),25.7,14.5
18,Women age 20-24 years married before age 18 years (%),18.0,31.0
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,2.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.4,4.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.2,42.2
23,Any method (%),67.9,47.5
24,Any modern method (%),61.5,40.1
25,Female sterilization (%),43.0,29.3
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),2.5,1.1
28,Pill (%),4.3,4.5
29,Condom (%),10.3,5.1
30,Injectables (%),1.1,0.1
32,Total unmet need(%),8.9,14.4
33,Unmet need for spacing (%),3.7,6.3
35,Health worker ever talked to female non-users about family planning (%),30.1,15.4
36,Current users ever told about side effects of current method (%),71.7,39.2
39,Mothers who had an antenatal check-up in the first trimester (%),73.1,54.2
40,Mothers who had at least 4 antenatal care visits (%),69.5,31.7
41,Mothers whose last birth was protected against neonatal tetanus (%),93.3,87.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),42.5,18.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.4,6.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.7,89.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.1,74.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,614","1,216"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.1)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.3,na
52,Institutional births (%),95.7,84.2
53,Institutional births in public facility (%),82.6,56.0
54,Home births that were conducted by skilled health personnel (%),1.1,1.8
55,Births attended by skilled health personnel (%),95.9,86.0
56,Births delivered by caesarean section (%),6.6,5.8
57,Births in a private health facility that were delivered by caesarean section (%),14.7,16.2
58,Births in a public health facility that were delivered by caesarean section (%),5.7,2.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),86.4,47.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),95.6,(60.0)
63,Children age 12-23 months who have received BCG (%),91.2,76.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.9,59.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.5,66.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.7,65.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),16.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),77.8,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.1,51.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),65.5,33.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,93.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,4.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.5,6.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(57.9),(59.4)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(33.3),(12.4)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(85.7),(82.4)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.9,0.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(86.3),(90.9)
