,District,Agency,Households,Women,Men
0,Ajmer,Indian Institute of Health Management Research (IIHMR),894,1082,146
1,Alwar,Indian Institute of Health Management Research (IIHMR),935,1182,152
2,Banswara,Indian Institute of Health Management Research (IIHMR),976,1172,170
3,Baran,Indian Institute of Health Management Research (IIHMR),985,1301,227
4,Barmer,Indian Institute of Health Management Research (IIHMR),973,1621,237
5,Bharatpur,Indian Institute of Health Management Research (IIHMR),950,1225,168
6,Bhilwara,Indian Institute of Health Management Research (IIHMR),952,1147,171
7,Bikaner,Indian Institute of Health Management Research (IIHMR),966,1473,241
8,Bundi,Indian Institute of Health Management Research (IIHMR),984,1253,190
9,Chittaurgarh,Indian Institute of Health Management Research (IIHMR),972,1090,141
10,Churu,Indian Institute of Health Management Research (IIHMR),982,1493,225
11,Dausa,Indian Institute of Health Management Research (IIHMR),982,1332,208
12,Dhaulpur,Indian Institute of Health Management Research (IIHMR),974,1220,187
13,Dungarpur,Indian Institute of Health Management Research (IIHMR),972,1359,223
14,Ganganagar,Indian Institute of Health Management Research (IIHMR),985,1409,223
15,Hanumangarh,Indian Institute of Health Management Research (IIHMR),989,1372,223
16,Jaipur,Indian Institute of Health Management Research (IIHMR),957,1241,198
17,Jaisalmer,Indian Institute of Health Management Research (IIHMR),979,1537,237
18,Jalor,Indian Institute of Health Management Research (IIHMR),927,1318,193
19,Jhalawar,Indian Institute of Health Management Research (IIHMR),977,1209,177
20,Jhunjhunun,Indian Institute of Health Management Research (IIHMR),976,1388,186
21,Jodhpur,Indian Institute of Health Management Research (IIHMR),978,1535,239
22,Karauli,Indian Institute of Health Management Research (IIHMR),979,1167,176
23,Kota,Indian Institute of Health Management Research (IIHMR),979,1278,158
24,Nagaur,Indian Institute of Health Management Research (IIHMR),985,1601,221
25,Pali,Indian Institute of Health Management Research (IIHMR),929,1236,159
26,Pratapgarh,Indian Institute of Health Management Research (IIHMR),978,1199,177
27,Rajsamand,Indian Institute of Health Management Research (IIHMR),919,1153,152
28,Sawai Madhopur,Indian Institute of Health Management Research (IIHMR),934,1118,177
29,,Indian Institute of Health Management Research (IIHMR),971,1458,203
30,Sirohi,Indian Institute of Health Management Research (IIHMR),951,1304,190
31,Tonk,Indian Institute of Health Management Research (IIHMR),966,1240,187
32,Udaipur,Indian Institute of Health Management Research (IIHMR),961,1277,191
