,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),57.4,51.7
2,Population below age 15 years (%),28.9,32.5
3,"Sex ratio of the total population (females per 1,000 males)",999,"1,001"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",849,850
5,Children under age 5 years whose birth was registered with the civil authority (%),79.4,59.7
6,Deaths in the last 3 years registered with the civil authority (%),63.0,na
7,Population living in households with electricity (%),95.5,86.6
8,Population living in households with an improved drinking-water source (%),92.5,88.2
9,Population living in households that use an improved sanitation facility(%),71.2,36.8
10,Households using clean fuel for cooking (%),29.1,17.9
11,Households using iodized salt (%),92.5,88.9
12,Households with any usual member covered under a health insurance/financing scheme (%),80.5,31.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.6,na
15,Women who are literate (%),55.7,na
16,Women with 10 or more years of schooling (%),28.3,14.5
18,Women age 20-24 years married before age 18 years (%),35.4,47.7
19,Births in the 5 years preceding the survey that are third or higher order (%),3.0,5.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.9,9.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),78.2,41.0
23,Any method (%),58.7,50.4
24,Any modern method (%),50.2,46.2
25,Female sterilization (%),37.1,36.7
26,Male sterilization (%),0.1,0.2
27,IUD/PPIUD (%),0.3,0.7
28,Pill (%),2.4,2.4
29,Condom (%),9.4,5.2
30,Injectables (%),0.4,1.0
32,Total unmet need(%),11.5,15.6
33,Unmet need for spacing (%),5.3,6.4
35,Health worker ever talked to female non-users about family planning (%),15.4,18.3
36,Current users ever told about side effects of current method (%),49.2,35.8
39,Mothers who had an antenatal check-up in the first trimester (%),65.4,57.5
40,Mothers who had at least 4 antenatal care visits (%),47.3,33.8
41,Mothers whose last birth was protected against neonatal tetanus (%),82.5,84.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),24.6,8.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.8,3.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.3,88.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.2,59.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,083","1,679"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.5)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.8,na
52,Institutional births (%),97.4,87.4
53,Institutional births in public facility (%),83.2,68.9
54,Home births that were conducted by skilled health personnel (%),1.0,2.5
55,Births attended by skilled health personnel (%),97.8,89.4
56,Births delivered by caesarean section (%),10.4,4.8
57,Births in a private health facility that were delivered by caesarean section (%),17.9,13.5
58,Births in a public health facility that were delivered by caesarean section (%),9.5,3.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),54.9,46.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(56.1),(77.5)
63,Children age 12-23 months who have received BCG (%),90.1,82.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),62.5,64.8
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),77.2,62.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.5,71.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),35.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),65.7,49.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),56.6,44.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,94.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,2.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.7,9.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(53.0),(29.6)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(24.2),(10.3)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(74.2),(74.2)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.0,4.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),73.3,83.0
