,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),55.9,50.4
1,Population below age 15 years (%),31.7,35.5
2,"Sex ratio of the total population (females per 1,000 males)","1,056",983
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",835,"1,012"
4,Children under age 5 years whose birth was registered with the civil authority (%),88.0,65.1
5,Deaths in the last 3 years registered with the civil authority (%),58.9,na
6,Population living in households with electricity (%),93.1,68.9
7,Population living in households with an improved drinking-water source (%),95.6,93.7
8,Population living in households that use an improved sanitation facility(%),40.8,20.8
9,Households using clean fuel for cooking (%),21.1,12.6
10,Households using iodized salt (%),88.4,79.3
11,Households with any usual member covered under a health insurance/financing scheme (%),84.2,12.5
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.7,na
13,Women who are literate (%),53.1,na
14,Women with 10 or more years of schooling (%),28.5,18.9
15,Women age 20-24 years married before age 18 years (%),25.0,28.3
16,Births in the 5 years preceding the survey that are third or higher order (%),2.8,3.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2,12.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),61.3,26.1
19,Any method (%),70.4,54.9
20,Any modern method (%),58.5,51.6
21,Female sterilization (%),43.5,43.3
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.6,0.6
24,Pill (%),2.2,1.9
25,Condom (%),8.5,5.6
26,Injectables (%),1.7,0.0
27,Total unmet need(%),8.1,9.7
28,Unmet need for spacing (%),3.1,3.4
29,Health worker ever talked to female non-users about family planning (%),39.0,17.6
30,Current users ever told about side effects of current method (%),68.2,45.1
31,Mothers who had an antenatal check-up in the first trimester (%),87.0,62.7
32,Mothers who had at least 4 antenatal care visits (%),69.9,43.4
33,Mothers whose last birth was protected against neonatal tetanus (%),95.9,94.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.4,13.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.8,0.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.7,93.9
37,days of delivery (%),94.0,60.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,153","5,033"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),95.9,na
41,Institutional births (%),97.7,93.1
42,Institutional births in public facility (%),83.8,84.4
43,Home births that were conducted by skilled health personnel (%),0.5,2.5
44,Births attended by skilled health personnel (%),97.5,95.6
45,Births delivered by caesarean section (%),6.4,7.0
46,Births in a private health facility that were delivered by caesarean section (%),18.5,(26.8)
47,Births in a public health facility that were delivered by caesarean section (%),4.6,5.6
48,mother's recall (%),83.0,46.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),88.3,(69.3)
50,Children age 12-23 months who have received BCG (%),98.9,90.2
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.4,66.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.1,70.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.5,77.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.3,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),75.1,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.1,45.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.9,51.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,95.9
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,2.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,2.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0.5
65,health provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),57.8,37.8
67,Children under age 6 months exclusively breastfed (%),71.8,(57.1)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),10.5,0.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),9.7,0.8
72,Children under 5 years who are stunted (height-for-age) (%),44.6,50.0
73,Children under 5 years who are wasted (weight-for-height) (%),17.3,30.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.5,12.0
75,Children under 5 years who are underweight (weight-for-age) (%),38.7,50.7
76,Children under 5 years who are overweight (weight-for-height) (%),2.1,0.9
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.3,33.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),4.5,9.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),77.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),82.1,84.6
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.1,77.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(43.3),68.7
83,All women age 15-49 years who are anaemic (%),52.8,76.3
84,All women age 15-19 years who are anaemic (%),70.2,78.5
85,Blood sugar level - high (141-160 mg/dl)(%),5.7,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.1,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.9,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.2,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.1,na
93,blood pressure (%),17.1,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.2,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6,na
96,blood pressure (%),19.4,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),5.8,na
101,Men age 15 years and above who use any kind of tobacco (%),38.7,na
102,Women age 15 years and above who consume alcohol (%),0.8,na
103,Men age 15 years and above who consume alcohol (%),18.1,na
