,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),65.1,59.9
2,Population below age 15 years (%),25.1,27.3
3,"Sex ratio of the total population (females per 1,000 males)","1,015",928
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,117","1,013"
5,Children under age 5 years whose birth was registered with the civil authority (%),94.3,77.6
6,Deaths in the last 3 years registered with the civil authority (%),89.1,na
7,Population living in households with electricity (%),99.0,95.0
8,Population living in households with an improved drinking-water source (%),97.8,98.7
9,Population living in households that use an improved sanitation facility(%),83.8,56.5
10,Households using clean fuel for cooking (%),36.2,25.1
11,Households using iodized salt (%),97.7,97.0
12,Households with any usual member covered under a health insurance/financing scheme (%),89.0,7.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.1,na
15,Women who are literate (%),68.2,na
16,Women with 10 or more years of schooling (%),38.4,29.2
18,Women age 20-24 years married before age 18 years (%),18.6,23.1
19,Births in the 5 years preceding the survey that are third or higher order (%),2.3,3.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.8,4.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),92.0,66.8
23,Any method (%),80.2,70.6
24,Any modern method (%),70.7,67.4
25,Female sterilization (%),49.9,53.4
26,Male sterilization (%),0.7,0.3
27,IUD/PPIUD (%),1.1,2.1
28,Pill (%),5.1,1.4
29,Condom (%),13.2,10.3
30,Injectables (%),0.4,0.0
32,Total unmet need(%),6.1,9.2
33,Unmet need for spacing (%),3.2,4.0
35,Health worker ever talked to female non-users about family planning (%),21.7,17.3
36,Current users ever told about side effects of current method (%),49.4,42.0
39,Mothers who had an antenatal check-up in the first trimester (%),84.4,70.7
40,Mothers who had at least 4 antenatal care visits (%),53.1,24.7
41,Mothers whose last birth was protected against neonatal tetanus (%),91.7,91.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.3,15.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.8,4.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.7,93.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.4,60.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,057","1,130"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.8,na
52,Institutional births (%),94.9,84.2
53,Institutional births in public facility (%),65.7,53.9
54,Home births that were conducted by skilled health personnel (%),2.0,6.4
55,Births attended by skilled health personnel (%),96.9,90.3
56,Births delivered by caesarean section (%),16.0,8.7
57,Births in a private health facility that were delivered by caesarean section (%),34.7,20.0
58,Births in a public health facility that were delivered by caesarean section (%),9.0,4.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.3,62.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.6,75.3
63,Children age 12-23 months who have received BCG (%),92.2,92.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.3,72.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.7,84.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.5,89.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),57.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.7,58.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.8,51.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,95.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,4.4
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.2,4.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,1.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.4),(77.7)
