,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.9,61.4
2,Population below age 15 years (%),27.5,30.3
3,"Sex ratio of the total population (females per 1,000 males)","1,061","1,015"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",770,938
5,Children under age 5 years whose birth was registered with the civil authority (%),92.3,67.7
6,Deaths in the last 3 years registered with the civil authority (%),74.8,na
7,Population living in households with electricity (%),99.2,96.7
8,Population living in households with an improved drinking-water source (%),99.4,98.9
9,Population living in households that use an improved sanitation facility(%),77.9,66.3
10,Households using clean fuel for cooking (%),58.4,42.8
11,Households using iodized salt (%),94.5,94.0
12,Households with any usual member covered under a health insurance/financing scheme (%),82.4,17.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.1,na
15,Women who are literate (%),71.8,na
16,Women with 10 or more years of schooling (%),41.4,27.5
18,Women age 20-24 years married before age 18 years (%),18.0,24.2
19,Births in the 5 years preceding the survey that are third or higher order (%),2.3,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.0,3.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),94.0,83.9
23,Any method (%),75.2,59.8
24,Any modern method (%),63.3,56.0
25,Female sterilization (%),38.6,41.6
26,Male sterilization (%),0.4,0.1
27,IUD/PPIUD (%),2.2,1.0
28,Pill (%),4.7,3.7
29,Condom (%),17.2,8.6
30,Injectables (%),0.2,0.8
32,Total unmet need(%),10.3,15.7
33,Unmet need for spacing (%),4.7,7.4
35,Health worker ever talked to female non-users about family planning (%),20.2,14.4
36,Current users ever told about side effects of current method (%),58.0,42.0
