,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.0,61.2
2,Population below age 15 years (%),29.4,33.5
3,"Sex ratio of the total population (females per 1,000 males)",991,937
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,127",748
5,Children under age 5 years whose birth was registered with the civil authority (%),77.0,56.1
6,Deaths in the last 3 years registered with the civil authority (%),65.0,na
7,Population living in households with electricity (%),97.8,97.0
8,Population living in households with an improved drinking-water source (%),97.6,98.6
9,Population living in households that use an improved sanitation facility(%),66.0,39.3
10,Households using clean fuel for cooking (%),34.9,24.0
11,Households using iodized salt (%),92.6,95.2
12,Households with any usual member covered under a health insurance/financing scheme (%),80.8,10.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),24.5,na
15,Women who are literate (%),63.2,na
16,Women with 10 or more years of schooling (%),35.1,28.9
18,Women age 20-24 years married before age 18 years (%),32.2,40.8
19,Births in the 5 years preceding the survey that are third or higher order (%),5.0,4.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.0,9.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.9,62.6
23,Any method (%),54.6,59.8
24,Any modern method (%),47.3,56.5
25,Female sterilization (%),34.0,47.0
26,Male sterilization (%),0.4,0.4
27,IUD/PPIUD (%),2.2,2.2
28,Pill (%),1.5,0.5
29,Condom (%),8.5,6.1
30,Injectables (%),0.6,0.3
32,Total unmet need(%),12.0,11.7
33,Unmet need for spacing (%),5.9,6.5
35,Health worker ever talked to female non-users about family planning (%),13.5,13.3
36,Current users ever told about side effects of current method (%),54.7,40.3
39,Mothers who had an antenatal check-up in the first trimester (%),55.5,52.0
40,Mothers who had at least 4 antenatal care visits (%),30.0,21.8
41,Mothers whose last birth was protected against neonatal tetanus (%),82.4,86.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.7,13.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.0,7.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.8,92.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.9,50.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,829","1,487"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.2,na
52,Institutional births (%),91.3,81.9
53,Institutional births in public facility (%),64.0,64.4
54,Home births that were conducted by skilled health personnel (%),1.0,1.6
55,Births attended by skilled health personnel (%),90.8,81.0
56,Births delivered by caesarean section (%),8.8,7.4
57,Births in a private health facility that were delivered by caesarean section (%),16.8,27.9
58,Births in a public health facility that were delivered by caesarean section (%),6.6,3.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),59.4,47.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(72.1),(74.2)
63,Children age 12-23 months who have received BCG (%),92.6,80.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.5,54.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),71.4,69.3
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.0,78.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),40.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),68.8,37.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),52.8,48.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,97.6
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.2,2.4
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.1,6.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(39.9),(43.4)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(7.4),(32.2)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(92.3),(66.9)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.0,3.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.7,82.4
