,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),66.8,60.7
2,Population below age 15 years (%),24.8,27.0
3,"Sex ratio of the total population (females per 1,000 males)","1,063","1,020"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",946,891
5,Children under age 5 years whose birth was registered with the civil authority (%),93.2,77.1
6,Deaths in the last 3 years registered with the civil authority (%),77.6,na
7,Population living in households with electricity (%),99.0,96.2
8,Population living in households with an improved drinking-water source (%),98.4,97.8
9,Population living in households that use an improved sanitation facility(%),79.0,66.8
10,Households using clean fuel for cooking (%),55.5,51.0
11,Households using iodized salt (%),94.9,96.9
12,Households with any usual member covered under a health insurance/financing scheme (%),86.1,23.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.1,na
15,Women who are literate (%),74.4,na
16,Women with 10 or more years of schooling (%),45.2,38.2
18,Women age 20-24 years married before age 18 years (%),18.1,23.8
19,Births in the 5 years preceding the survey that are third or higher order (%),2.1,1.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.8,4.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),93.6,78.8
23,Any method (%),77.8,63.7
24,Any modern method (%),69.1,58.7
25,Female sterilization (%),48.3,47.3
26,Male sterilization (%),1.0,0.7
27,IUD/PPIUD (%),0.5,1.0
28,Pill (%),4.0,1.9
29,Condom (%),14.4,7.7
30,Injectables (%),0.2,0.0
32,Total unmet need(%),7.1,12.7
33,Unmet need for spacing (%),3.7,5.9
35,Health worker ever talked to female non-users about family planning (%),26.8,21.7
36,Current users ever told about side effects of current method (%),52.3,51.7
39,Mothers who had an antenatal check-up in the first trimester (%),80.1,63.3
40,Mothers who had at least 4 antenatal care visits (%),49.2,45.4
41,Mothers whose last birth was protected against neonatal tetanus (%),91.6,94.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.8,30.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),16.5,6.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,94.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.6,71.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,435",882
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.6,na
52,Institutional births (%),97.1,96.9
53,Institutional births in public facility (%),64.8,59.4
54,Home births that were conducted by skilled health personnel (%),1.5,1.0
55,Births attended by skilled health personnel (%),98.6,98.0
56,Births delivered by caesarean section (%),13.7,6.5
57,Births in a private health facility that were delivered by caesarean section (%),30.4,14.7
58,Births in a public health facility that were delivered by caesarean section (%),5.9,1.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),88.7,65.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),88.0,(72.3)
63,Children age 12-23 months who have received BCG (%),98.5,94.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.2,75.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.0,82.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.6,89.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),52.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.3,62.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.9,53.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.4,97.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.6,1.5
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,7.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(64.8)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(6.4)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(86.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,2.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(89.6)
