,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),61.7,45.2
1,Population below age 15 years (%),32.9,39.8
2,"Sex ratio of the total population (females per 1,000 males)",987,916
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",818,824
4,Children under age 5 years whose birth was registered with the civil authority (%),91.3,52.7
5,Deaths in the last 3 years registered with the civil authority (%),83.1,na
6,Population living in households with electricity (%),97.3,75.9
7,Population living in households with an improved drinking-water source (%),95.2,93.7
8,Population living in households that use an improved sanitation facility(%),75.7,37.4
9,Households using clean fuel for cooking (%),30.9,17.1
10,Households using iodized salt (%),93.0,90.7
11,Households with any usual member covered under a health insurance/financing scheme (%),93.7,31.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.5,na
13,Women who are literate (%),62.2,na
14,Women with 10 or more years of schooling (%),18.7,9.0
15,Women age 20-24 years married before age 18 years (%),28.9,48.4
16,Births in the 5 years preceding the survey that are third or higher order (%),4.5,4.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0,8.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),82.8,34.1
19,Any method (%),83.0,53.5
20,Any modern method (%),68.2,45.0
21,Female sterilization (%),49.3,36.6
22,Male sterilization (%),0.3,0.1
23,IUD/PPIUD (%),1.5,0.8
24,Pill (%),3.3,1.4
25,Condom (%),12.5,5.6
26,Injectables (%),0.9,0.5
27,Total unmet need(%),5.6,13.5
28,Unmet need for spacing (%),2.8,8.0
29,Health worker ever talked to female non-users about family planning (%),25.5,11.3
30,Current users ever told about side effects of current method (%),54.4,42.9
31,Mothers who had an antenatal check-up in the first trimester (%),64.6,40.9
32,Mothers who had at least 4 antenatal care visits (%),47.6,18.4
33,Mothers whose last birth was protected against neonatal tetanus (%),96.2,75.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),37.5,10.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.1,5.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,78.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),80.1,43.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,110","1,473"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(3.7),1.1
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),79.0,na
41,Institutional births (%),90.0,49.8
42,Institutional births in public facility (%),81.1,42.2
43,Home births that were conducted by skilled health personnel (%),3.8,12.7
44,Births attended by skilled health personnel (%),93.6,62.0
45,Births delivered by caesarean section (%),9.3,4.6
46,Births in a private health facility that were delivered by caesarean section (%),23.9,(38.3)
47,Births in a public health facility that were delivered by caesarean section (%),8.9,4.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),72.0,38.6
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),74.7,(65.7)
50,Children age 12-23 months who have received BCG (%),89.8,81.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.1,53.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.3,55.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.3,56.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),18.8,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),46.2,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.3,40.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.7,28.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.8,88.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.1,5.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.7,7.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(61.7),(55.2)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(25.3),(10.1)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(70.6),(73.4)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,2.7
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),71.3,90.4
66,Children under age 3 years breastfed within one hour of birth (%),36.4,30.9
67,Children under age 6 months exclusively breastfed (%),63.2,55.6
