,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),61.7,45.2
2,Population below age 15 years (%),32.9,39.8
3,"Sex ratio of the total population (females per 1,000 males)",987,916
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",818,824
5,Children under age 5 years whose birth was registered with the civil authority (%),91.3,52.7
6,Deaths in the last 3 years registered with the civil authority (%),83.1,na
7,Population living in households with electricity (%),97.3,75.9
8,Population living in households with an improved drinking-water source (%),95.2,93.7
9,Population living in households that use an improved sanitation facility(%),75.7,37.4
10,Households using clean fuel for cooking (%),30.9,17.1
11,Households using iodized salt (%),93.0,90.7
12,Households with any usual member covered under a health insurance/financing scheme (%),93.7,31.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.5,na
15,Women who are literate (%),62.2,na
16,Women with 10 or more years of schooling (%),18.7,9.0
18,Women age 20-24 years married before age 18 years (%),28.9,48.4
19,Births in the 5 years preceding the survey that are third or higher order (%),4.5,4.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.0,8.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),82.8,34.1
23,Any method (%),83.0,53.5
24,Any modern method (%),68.2,45.0
25,Female sterilization (%),49.3,36.6
26,Male sterilization (%),0.3,0.1
27,IUD/PPIUD (%),1.5,0.8
28,Pill (%),3.3,1.4
29,Condom (%),12.5,5.6
30,Injectables (%),0.9,0.5
32,Total unmet need(%),5.6,13.5
33,Unmet need for spacing (%),2.8,8.0
35,Health worker ever talked to female non-users about family planning (%),25.5,11.3
36,Current users ever told about side effects of current method (%),54.4,42.9
39,Mothers who had an antenatal check-up in the first trimester (%),64.6,40.9
40,Mothers who had at least 4 antenatal care visits (%),47.6,18.4
41,Mothers whose last birth was protected against neonatal tetanus (%),96.2,75.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),37.5,10.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.1,5.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,78.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.1,43.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,110","1,473"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(3.7),1.1
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.0,na
52,Institutional births (%),90.0,49.8
53,Institutional births in public facility (%),81.1,42.2
54,Home births that were conducted by skilled health personnel (%),3.8,12.7
55,Births attended by skilled health personnel (%),93.6,62.0
56,Births delivered by caesarean section (%),9.3,4.6
57,Births in a private health facility that were delivered by caesarean section (%),23.9,(38.3)
58,Births in a public health facility that were delivered by caesarean section (%),8.9,4.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),72.0,38.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),74.7,(65.7)
63,Children age 12-23 months who have received BCG (%),89.8,81.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.1,53.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.3,55.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.3,56.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),18.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),46.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.3,40.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.7,28.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.8,88.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.1,5.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.7,7.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(61.7),(55.2)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(25.3),(10.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(70.6),(73.4)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,2.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.3,90.4
