,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),45.4,35.9
2,Population below age 15 years (%),34.8,40.0
3,"Sex ratio of the total population (females per 1,000 males)","1,008","1,023"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",942,950
5,Children under age 5 years whose birth was registered with the civil authority (%),87.0,55.6
6,Deaths in the last 3 years registered with the civil authority (%),74.5,na
7,Population living in households with electricity (%),98.5,92.9
8,Population living in households with an improved drinking-water source (%),89.6,89.1
9,Population living in households that use an improved sanitation facility(%),84.7,15.3
10,Households using clean fuel for cooking (%),17.4,11.7
11,Households using iodized salt (%),97.1,93.9
12,Households with any usual member covered under a health insurance/financing scheme (%),42.5,3.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),40.8,na
16,Women with 10 or more years of schooling (%),17.3,9.6
18,Women age 20-24 years married before age 18 years (%),30.7,37.9
19,Births in the 5 years preceding the survey that are third or higher order (%),5.0,9.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.9,13.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),48.5,17.4
23,Any method (%),75.9,30.9
24,Any modern method (%),72.2,30.9
25,Female sterilization (%),61.2,26.7
26,Male sterilization (%),0.1,0.1
27,IUD/PPIUD (%),1.1,0.6
28,Pill (%),3.3,1.8
29,Condom (%),6.1,1.8
30,Injectables (%),0.4,0.0
32,Total unmet need(%),6.8,10.9
33,Unmet need for spacing (%),3.2,4.8
35,Health worker ever talked to female non-users about family planning (%),40.5,27.8
36,Current users ever told about side effects of current method (%),76.1,55.9
