,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),45.4,35.9
1,Population below age 15 years (%),34.8,40.0
2,"Sex ratio of the total population (females per 1,000 males)","1,008","1,023"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",942,950
4,Children under age 5 years whose birth was registered with the civil authority (%),87.0,55.6
5,Deaths in the last 3 years registered with the civil authority (%),74.5,na
6,Population living in households with electricity (%),98.5,92.9
7,Population living in households with an improved drinking-water source (%),89.6,89.1
8,Population living in households that use an improved sanitation facility(%),84.7,15.3
9,Households using clean fuel for cooking (%),17.4,11.7
10,Households using iodized salt (%),97.1,93.9
11,Households with any usual member covered under a health insurance/financing scheme (%),42.5,3.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
13,Women who are literate (%),40.8,na
14,Women with 10 or more years of schooling (%),17.3,9.6
15,Women age 20-24 years married before age 18 years (%),30.7,37.9
16,Births in the 5 years preceding the survey that are third or higher order (%),5.0,9.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.9,13.5
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),48.5,17.4
19,Any method (%),75.9,30.9
20,Any modern method (%),72.2,30.9
21,Female sterilization (%),61.2,26.7
22,Male sterilization (%),0.1,0.1
23,IUD/PPIUD (%),1.1,0.6
24,Pill (%),3.3,1.8
25,Condom (%),6.1,1.8
26,Injectables (%),0.4,0.0
27,Total unmet need(%),6.8,10.9
28,Unmet need for spacing (%),3.2,4.8
29,Health worker ever talked to female non-users about family planning (%),40.5,27.8
30,Current users ever told about side effects of current method (%),76.1,55.9
31,Mothers who had an antenatal check-up in the first trimester (%),67.0,29.7
32,Mothers who had at least 4 antenatal care visits (%),54.7,21.0
33,Mothers whose last birth was protected against neonatal tetanus (%),90.3,68.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.5,12.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),18.0,6.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.3,59.3
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),79.9,44.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),602,795
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(10.7),2.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),74.6,na
41,Institutional births (%),83.2,50.4
42,Institutional births in public facility (%),80.0,45.9
43,Home births that were conducted by skilled health personnel (%),7.5,2.5
44,Births attended by skilled health personnel (%),87.5,49.9
45,Births delivered by caesarean section (%),4.2,1.6
46,Births in a private health facility that were delivered by caesarean section (%),*,(26.7)
47,Births in a public health facility that were delivered by caesarean section (%),3.3,0.8
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),84.1,22.6
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.7,*
50,Children age 12-23 months who have received BCG (%),97.6,82.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.1,39.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.5,37.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.3,60.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.8,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),70.7,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.1,24.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.3,57.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,97.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.6
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.4,7.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,76.5
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,45.7
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,70.7
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,1.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,63.5
66,Children under age 3 years breastfed within one hour of birth (%),54.2,25.4
67,Children under age 6 months exclusively breastfed (%),78.7,58.0
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(37.1)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),2.6,3.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(5.3)
71,Total children age 6-23 months receiving an adequate diet (%),6.6,3.8
72,Children under 5 years who are stunted (height-for-age) (%),34.6,48.6
73,Children under 5 years who are wasted (weight-for-height) (%),15.4,32.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.4,11.3
75,Children under 5 years who are underweight (weight-for-age) (%),31.6,52.4
76,Children under 5 years who are overweight (weight-for-height) (%),2.3,1.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.6,35.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.9,7.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),76.4,74.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.4,64.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(61.7),64.1
83,All women age 15-49 years who are anaemic (%),60.5,64.4
84,All women age 15-19 years who are anaemic (%),76.5,64.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.2,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),2.5,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.3,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.9,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),1.8,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.0,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.7,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),22.0,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.7,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.6,na
