,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.1,65.8
2,Population below age 15 years (%),24.3,29.7
3,"Sex ratio of the total population (females per 1,000 males)",962,922
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",891,814
5,Children under age 5 years whose birth was registered with the civil authority (%),93.3,85.9
6,Deaths in the last 3 years registered with the civil authority (%),75.6,na
7,Population living in households with electricity (%),98.8,96.9
8,Population living in households with an improved drinking-water source (%),92.3,87.6
9,Population living in households that use an improved sanitation facility(%),68.8,52.0
10,Households using clean fuel for cooking (%),57.6,30.9
11,Households using iodized salt (%),99.6,99.2
12,Households with any usual member covered under a health insurance/financing scheme (%),33.3,16.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.3,na
15,Women who are literate (%),71.4,na
16,Women with 10 or more years of schooling (%),30.8,17.8
18,Women age 20-24 years married before age 18 years (%),10.0,25.8
19,Births in the 5 years preceding the survey that are third or higher order (%),0.6,2.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.9,4.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.4,35.8
23,Any method (%),78.0,49.4
24,Any modern method (%),75.5,49.1
25,Female sterilization (%),57.0,40.7
26,Male sterilization (%),0.3,0.2
27,IUD/PPIUD (%),0.4,0.4
28,Pill (%),4.2,1.6
29,Condom (%),10.9,6.0
30,Injectables (%),0.9,0.0
32,Total unmet need(%),5.2,8.6
33,Unmet need for spacing (%),3.1,4.0
35,Health worker ever talked to female non-users about family planning (%),23.9,26.5
36,Current users ever told about side effects of current method (%),78.3,45.5
39,Mothers who had an antenatal check-up in the first trimester (%),75.5,55.9
40,Mothers who had at least 4 antenatal care visits (%),71.9,39.9
41,Mothers whose last birth was protected against neonatal tetanus (%),91.4,91.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.7,21.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),47.4,10.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,86.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.9,66.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,011","1,968"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.6,na
52,Institutional births (%),88.4,79.7
53,Institutional births in public facility (%),76.3,66.3
54,Home births that were conducted by skilled health personnel (%),0.7,1.0
55,Births attended by skilled health personnel (%),84.1,78.5
56,Births delivered by caesarean section (%),14.5,13.0
57,Births in a private health facility that were delivered by caesarean section (%),(56.7),58.8
58,Births in a public health facility that were delivered by caesarean section (%),10.0,7.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),90.8,48.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(93.8),(81.3)
63,Children age 12-23 months who have received BCG (%),100.0,95.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),92.6,51.8
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.1,72.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.3,88.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),51.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.1,50.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),89.9,75.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4,12.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,68.6
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,52.8
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,78.8
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.2,2.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),58.2,79.3
