,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),74.1,65.8
1,Population below age 15 years (%),24.3,29.7
2,"Sex ratio of the total population (females per 1,000 males)",962,922
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",891,814
4,Children under age 5 years whose birth was registered with the civil authority (%),93.3,85.9
5,Deaths in the last 3 years registered with the civil authority (%),75.6,na
6,Population living in households with electricity (%),98.8,96.9
7,Population living in households with an improved drinking-water source (%),92.3,87.6
8,Population living in households that use an improved sanitation facility(%),68.8,52.0
9,Households using clean fuel for cooking (%),57.6,30.9
10,Households using iodized salt (%),99.6,99.2
11,Households with any usual member covered under a health insurance/financing scheme (%),33.3,16.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.3,na
13,Women who are literate (%),71.4,na
14,Women with 10 or more years of schooling (%),30.8,17.8
15,Women age 20-24 years married before age 18 years (%),10.0,25.8
16,Births in the 5 years preceding the survey that are third or higher order (%),0.6,2.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.9,4.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.4,35.8
19,Any method (%),78.0,49.4
20,Any modern method (%),75.5,49.1
21,Female sterilization (%),57.0,40.7
22,Male sterilization (%),0.3,0.2
23,IUD/PPIUD (%),0.4,0.4
24,Pill (%),4.2,1.6
25,Condom (%),10.9,6.0
26,Injectables (%),0.9,0.0
27,Total unmet need(%),5.2,8.6
28,Unmet need for spacing (%),3.1,4.0
29,Health worker ever talked to female non-users about family planning (%),23.9,26.5
30,Current users ever told about side effects of current method (%),78.3,45.5
31,Mothers who had an antenatal check-up in the first trimester (%),75.5,55.9
32,Mothers who had at least 4 antenatal care visits (%),71.9,39.9
33,Mothers whose last birth was protected against neonatal tetanus (%),91.4,91.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.7,21.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),47.4,10.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,86.8
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),83.9,66.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,011","1,968"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),84.6,na
41,Institutional births (%),88.4,79.7
42,Institutional births in public facility (%),76.3,66.3
43,Home births that were conducted by skilled health personnel (%),0.7,1.0
44,Births attended by skilled health personnel (%),84.1,78.5
45,Births delivered by caesarean section (%),14.5,13.0
46,Births in a private health facility that were delivered by caesarean section (%),(56.7),58.8
47,Births in a public health facility that were delivered by caesarean section (%),10.0,7.7
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),90.8,48.6
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(93.8),(81.3)
50,Children age 12-23 months who have received BCG (%),100.0,95.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),92.6,51.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.1,72.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.3,88.6
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),51.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.9,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.1,50.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),89.9,75.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4,12.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,68.6
