,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.1,60.4
2,Population below age 15 years (%),23.8,27.4
3,"Sex ratio of the total population (females per 1,000 males)",982,978
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",993,836
5,Children under age 5 years whose birth was registered with the civil authority (%),99.6,88.3
6,Deaths in the last 3 years registered with the civil authority (%),78.5,na
7,Population living in households with electricity (%),99.6,98.2
8,Population living in households with an improved drinking-water source (%),91.7,78.3
9,Population living in households that use an improved sanitation facility(%),68.9,33.9
10,Households using clean fuel for cooking (%),52.4,34.7
11,Households using iodized salt (%),99.6,98.4
12,Households with any usual member covered under a health insurance/financing scheme (%),43.3,6.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.0,na
15,Women who are literate (%),67.3,na
16,Women with 10 or more years of schooling (%),27.9,19.6
18,Women age 20-24 years married before age 18 years (%),29.3,37.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.2,1.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.1,4.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),66.4,52.8
23,Any method (%),73.4,17.6
24,Any modern method (%),66.3,17.5
25,Female sterilization (%),48.9,13.8
26,Male sterilization (%),1.0,0.3
27,IUD/PPIUD (%),0.5,0.2
28,Pill (%),2.9,1.2
29,Condom (%),11.1,2.0
30,Injectables (%),0.1,0.0
32,Total unmet need(%),7.6,12.2
33,Unmet need for spacing (%),3.9,4.7
35,Health worker ever talked to female non-users about family planning (%),32.4,11.0
36,Current users ever told about side effects of current method (%),74.6,(72.3)
39,Mothers who had an antenatal check-up in the first trimester (%),88.9,47.7
40,Mothers who had at least 4 antenatal care visits (%),60.6,33.0
41,Mothers whose last birth was protected against neonatal tetanus (%),94.3,89.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.4,22.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.3,10.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.7,94.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.3,70.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,878","1,311"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.2)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.9,na
52,Institutional births (%),97.5,86.7
53,Institutional births in public facility (%),86.7,73.2
54,Home births that were conducted by skilled health personnel (%),1.2,3.5
55,Births attended by skilled health personnel (%),97.0,80.5
56,Births delivered by caesarean section (%),13.5,6.9
57,Births in a private health facility that were delivered by caesarean section (%),(43.9),18.1
58,Births in a public health facility that were delivered by caesarean section (%),10.1,6.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),88.7,47.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),87.9,(78.5)
63,Children age 12-23 months who have received BCG (%),100.0,88.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.7,57.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.2,66.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.4,71.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),87.9,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.2,51.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.1,69.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.3,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.8,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,12.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(67.4)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(27.9)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(79.3)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,5.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,84.3
