,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.3,63.8
2,Population below age 15 years (%),25.1,29.9
3,"Sex ratio of the total population (females per 1,000 males)","1,052","1,053"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,130",974
5,Children under age 5 years whose birth was registered with the civil authority (%),97.7,74.2
6,Deaths in the last 3 years registered with the civil authority (%),86.7,na
7,Population living in households with electricity (%),96.8,78.7
8,Population living in households with an improved drinking-water source (%),79.7,62.8
9,Population living in households that use an improved sanitation facility(%),58.4,15.1
10,Households using clean fuel for cooking (%),22.3,14.7
11,Households using iodized salt (%),94.3,82.4
12,Households with any usual member covered under a health insurance/financing scheme (%),42.6,37.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),21.2,na
15,Women who are literate (%),66.5,na
16,Women with 10 or more years of schooling (%),30.5,18.1
18,Women age 20-24 years married before age 18 years (%),15.0,28.9
19,Births in the 5 years preceding the survey that are third or higher order (%),2.2,2.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.6,8.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),53.4,15.4
23,Any method (%),79.1,66.9
24,Any modern method (%),74.3,64.2
25,Female sterilization (%),64.0,57.1
26,Male sterilization (%),1.4,4.6
27,IUD/PPIUD (%),2.0,0.5
28,Pill (%),1.1,0.6
29,Condom (%),3.4,1.2
30,Injectables (%),0.3,0.1
32,Total unmet need(%),3.6,8.2
33,Unmet need for spacing (%),1.0,3.4
35,Health worker ever talked to female non-users about family planning (%),38.8,29.1
36,Current users ever told about side effects of current method (%),63.7,30.9
39,Mothers who had an antenatal check-up in the first trimester (%),81.7,56.1
40,Mothers who had at least 4 antenatal care visits (%),54.4,44.7
41,Mothers whose last birth was protected against neonatal tetanus (%),97.5,91.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.5,27.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.9,8.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.5,90.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.2,52.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),735,796
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(11.6),1.1
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.5,na
52,Institutional births (%),87.6,59.2
53,Institutional births in public facility (%),81.0,53.9
54,Home births that were conducted by skilled health personnel (%),2.0,4.9
55,Births attended by skilled health personnel (%),76.7,60.1
56,Births delivered by caesarean section (%),10.2,5.0
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),6.0,3.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),88.9,55.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),94.6,(75.1)
63,Children age 12-23 months who have received BCG (%),96.7,100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),92.3,68.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.5,80.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.1,90.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.5,56.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),94.9,77.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.3
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.7
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,10.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(81.5),(63.0)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(35.8),(24.2)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(70.7),(47.8)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.5,0.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.2),(50.1)
