,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.3,63.8
1,Population below age 15 years (%),25.1,29.9
2,"Sex ratio of the total population (females per 1,000 males)","1,052","1,053"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,130",974
4,Children under age 5 years whose birth was registered with the civil authority (%),97.7,74.2
5,Deaths in the last 3 years registered with the civil authority (%),86.7,na
6,Population living in households with electricity (%),96.8,78.7
7,Population living in households with an improved drinking-water source (%),79.7,62.8
8,Population living in households that use an improved sanitation facility(%),58.4,15.1
9,Households using clean fuel for cooking (%),22.3,14.7
10,Households using iodized salt (%),94.3,82.4
11,Households with any usual member covered under a health insurance/financing scheme (%),42.6,37.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),21.2,na
13,Women who are literate (%),66.5,na
14,Women with 10 or more years of schooling (%),30.5,18.1
15,Women age 20-24 years married before age 18 years (%),15.0,28.9
16,Births in the 5 years preceding the survey that are third or higher order (%),2.2,2.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.6,8.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),53.4,15.4
19,Any method (%),79.1,66.9
20,Any modern method (%),74.3,64.2
21,Female sterilization (%),64.0,57.1
22,Male sterilization (%),1.4,4.6
23,IUD/PPIUD (%),2.0,0.5
24,Pill (%),1.1,0.6
25,Condom (%),3.4,1.2
26,Injectables (%),0.3,0.1
27,Total unmet need(%),3.6,8.2
28,Unmet need for spacing (%),1.0,3.4
29,Health worker ever talked to female non-users about family planning (%),38.8,29.1
30,Current users ever told about side effects of current method (%),63.7,30.9
31,Mothers who had an antenatal check-up in the first trimester (%),81.7,56.1
32,Mothers who had at least 4 antenatal care visits (%),54.4,44.7
33,Mothers whose last birth was protected against neonatal tetanus (%),97.5,91.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.5,27.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.9,8.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.5,90.0
37,days of delivery (%),84.2,52.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),735,796
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(11.6),1.1
40,days of delivery (%),83.5,na
41,Institutional births (%),87.6,59.2
42,Institutional births in public facility (%),81.0,53.9
43,Home births that were conducted by skilled health personnel (%),2.0,4.9
44,Births attended by skilled health personnel (%),76.7,60.1
45,Births delivered by caesarean section (%),10.2,5.0
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),6.0,3.4
48,mother's recall (%),88.9,55.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),94.6,(75.1)
50,Children age 12-23 months who have received BCG (%),96.7,100.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),92.3,68.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.5,80.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.1,90.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.6,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.5,56.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),94.9,77.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.7
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,10.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(81.5),(63.0)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(35.8),(24.2)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(70.7),(47.8)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.5,0.9
65,health provider (%),(69.2),(50.1)
66,Children under age 3 years breastfed within one hour of birth (%),42.9,53.0
67,Children under age 6 months exclusively breastfed (%),(92.0),(66.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),8.1,3.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),7.3,3.2
72,Children under 5 years who are stunted (height-for-age) (%),32.1,36.9
73,Children under 5 years who are wasted (weight-for-height) (%),15.9,33.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,11.0
75,Children under 5 years who are underweight (weight-for-age) (%),33.0,49.8
76,Children under 5 years who are overweight (weight-for-height) (%),2.0,0.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),26.8,34.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.7,7.6
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),49.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.2,69.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.5,69.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(64.3),(69.8)
83,All women age 15-49 years who are anaemic (%),60.6,69.9
84,All women age 15-19 years who are anaemic (%),64.2,68.1
85,Blood sugar level - high (141-160 mg/dl)(%),6.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.4,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.9,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.9,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
93,blood pressure (%),24.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2,na
96,blood pressure (%),30.4,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),29.5,na
101,Men age 15 years and above who use any kind of tobacco (%),57.5,na
102,Women age 15 years and above who consume alcohol (%),3.6,na
103,Men age 15 years and above who consume alcohol (%),28.6,na
