,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),66.8,58.6
1,Population below age 15 years (%),26.6,32.2
2,"Sex ratio of the total population (females per 1,000 males)",912,909
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,105",873
4,Children under age 5 years whose birth was registered with the civil authority (%),96.4,71.1
5,Deaths in the last 3 years registered with the civil authority (%),(78.4),na
6,Population living in households with electricity (%),99.7,86.4
7,Population living in households with an improved drinking-water source (%),80.0,75.3
8,Population living in households that use an improved sanitation facility(%),56.6,15.4
9,Households using clean fuel for cooking (%),32.1,14.6
10,Households using iodized salt (%),96.9,72.3
11,Households with any usual member covered under a health insurance/financing scheme (%),40.5,7.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.1,na
13,Women who are literate (%),67.7,na
14,Women with 10 or more years of schooling (%),25.8,13.8
15,Women age 20-24 years married before age 18 years (%),32.6,49.5
16,Births in the 5 years preceding the survey that are third or higher order (%),2.2,4.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.4,17.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.3,30.2
19,Any method (%),76.2,48.5
20,Any modern method (%),71.0,46.6
21,Female sterilization (%),66.0,42.6
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),0.2,0.0
24,Pill (%),0.8,0.6
25,Condom (%),3.7,3.0
26,Injectables (%),0.2,0.1
27,Total unmet need(%),4.1,13.6
28,Unmet need for spacing (%),2.6,5.6
29,Health worker ever talked to female non-users about family planning (%),42.8,8.2
30,Current users ever told about side effects of current method (%),69.0,21.1
31,Mothers who had an antenatal check-up in the first trimester (%),84.7,33.4
32,Mothers who had at least 4 antenatal care visits (%),64.2,18.7
33,Mothers whose last birth was protected against neonatal tetanus (%),100.0,81.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.9,13.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.8,4.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,85.5
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),86.9,43.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),551,"2,517"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
