,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),66.7,62.8
2,Population below age 15 years (%),30.7,35.5
3,"Sex ratio of the total population (females per 1,000 males)","1,053","1,005"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",763,890
5,Children under age 5 years whose birth was registered with the civil authority (%),96.2,69.5
6,Deaths in the last 3 years registered with the civil authority (%),60.4,na
7,Population living in households with electricity (%),96.4,78.3
8,Population living in households with an improved drinking-water source (%),83.7,70.7
9,Population living in households that use an improved sanitation facility(%),44.7,11.5
10,Households using clean fuel for cooking (%),20.9,6.9
11,Households using iodized salt (%),94.7,91.0
12,Households with any usual member covered under a health insurance/financing scheme (%),26.1,20.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.2,na
15,Women who are literate (%),64.4,na
16,Women with 10 or more years of schooling (%),27.1,19.0
18,Women age 20-24 years married before age 18 years (%),23.0,44.5
19,Births in the 5 years preceding the survey that are third or higher order (%),3.0,4.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.6,6.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),37.9,31.8
23,Any method (%),71.7,32.5
24,Any modern method (%),58.6,31.9
25,Female sterilization (%),41.9,29.9
26,Male sterilization (%),2.7,0.4
27,IUD/PPIUD (%),2.5,0.2
28,Pill (%),0.9,0.3
29,Condom (%),6.6,0.9
30,Injectables (%),0.6,0.1
32,Total unmet need(%),6.4,19.3
33,Unmet need for spacing (%),2.3,7.7
35,Health worker ever talked to female non-users about family planning (%),25.7,13.4
36,Current users ever told about side effects of current method (%),79.8,20.0
39,Mothers who had an antenatal check-up in the first trimester (%),72.7,27.5
40,Mothers who had at least 4 antenatal care visits (%),39.4,11.1
41,Mothers whose last birth was protected against neonatal tetanus (%),97.8,84.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.9,10.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.5,2.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,79.9
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.7,25.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),580,999
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(6.6),2.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.9,na
52,Institutional births (%),83.8,60.8
53,Institutional births in public facility (%),80.4,57.1
54,Home births that were conducted by skilled health personnel (%),2.7,2.6
55,Births attended by skilled health personnel (%),75.9,57.4
56,Births delivered by caesarean section (%),7.0,2.6
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),6.0,1.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),78.2,34.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.5,(63.5)
63,Children age 12-23 months who have received BCG (%),97.6,77.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.0,51.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.3,59.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.3,63.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),77.7,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.6,44.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.5,53.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.7,95.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,3.1
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.6,5.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(75.4),(70.3)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(36.0),(22.9)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.5),(61.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.8,2.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),65.3,(68.2)
