,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.4,58.6
2,Population below age 15 years (%),28.6,32.5
3,"Sex ratio of the total population (females per 1,000 males)",935,889
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",915,942
5,Children under age 5 years whose birth was registered with the civil authority (%),91.6,86.1
6,Deaths in the last 3 years registered with the civil authority (%),78.7,na
7,Population living in households with electricity (%),98.6,88.5
8,Population living in households with an improved drinking-water source (%),90.1,90.8
9,Population living in households that use an improved sanitation facility(%),53.7,21.2
10,Households using clean fuel for cooking (%),20.3,15.9
11,Households using iodized salt (%),96.0,90.6
12,Households with any usual member covered under a health insurance/financing scheme (%),34.2,19.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.2,na
15,Women who are literate (%),57.0,na
16,Women with 10 or more years of schooling (%),17.6,12.3
18,Women age 20-24 years married before age 18 years (%),29.7,35.4
19,Births in the 5 years preceding the survey that are third or higher order (%),3.4,4.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.7,9.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.6,32.6
23,Any method (%),76.6,58.3
24,Any modern method (%),68.2,58.3
25,Female sterilization (%),57.8,49.2
26,Male sterilization (%),0.4,0.0
27,IUD/PPIUD (%),0.5,0.4
28,Pill (%),0.8,2.9
29,Condom (%),7.6,5.5
30,Injectables (%),0.2,0.1
32,Total unmet need(%),6.5,14.2
33,Unmet need for spacing (%),3.1,5.8
35,Health worker ever talked to female non-users about family planning (%),24.8,30.3
36,Current users ever told about side effects of current method (%),46.2,52.6
39,Mothers who had an antenatal check-up in the first trimester (%),81.8,68.3
40,Mothers who had at least 4 antenatal care visits (%),57.9,38.5
41,Mothers whose last birth was protected against neonatal tetanus (%),91.7,93.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),42.5,18.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.6,7.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.1,94.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.8,70.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,585",868
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.4,na
52,Institutional births (%),91.3,82.3
53,Institutional births in public facility (%),83.6,75.9
54,Home births that were conducted by skilled health personnel (%),2.4,1.9
55,Births attended by skilled health personnel (%),92.1,69.7
56,Births delivered by caesarean section (%),6.2,4.8
57,Births in a private health facility that were delivered by caesarean section (%),*,(48.0)
58,Births in a public health facility that were delivered by caesarean section (%),1.3,2.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),69.1,37.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(82.0),(68.4)
63,Children age 12-23 months who have received BCG (%),96.5,80.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.5,47.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.9,59.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.3,59.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),39.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.9,43.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.4,69.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),98.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.4,12.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,77.8
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,62.2
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,75.8
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,3.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(72.7)
