,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),53.1,52.1
1,Population below age 15 years (%),31.0,34.0
2,"Sex ratio of the total population (females per 1,000 males)",963,945
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",974,923
4,Children under age 5 years whose birth was registered with the civil authority (%),86.2,81.6
5,Deaths in the last 3 years registered with the civil authority (%),76.8,na
6,Population living in households with electricity (%),98.0,83.6
7,Population living in households with an improved drinking-water source (%),91.1,92.7
8,Population living in households that use an improved sanitation facility(%),48.0,16.5
9,Households using clean fuel for cooking (%),22.9,13.8
10,Households using iodized salt (%),94.9,97.3
11,Households with any usual member covered under a health insurance/financing scheme (%),27.1,22.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.0,na
13,Women who are literate (%),49.8,na
14,Women with 10 or more years of schooling (%),15.9,11.8
15,Women age 20-24 years married before age 18 years (%),39.5,37.5
16,Births in the 5 years preceding the survey that are third or higher order (%),4.1,4.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2,3.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.5,26.5
19,Any method (%),67.7,53.2
20,Any modern method (%),63.5,52.3
21,Female sterilization (%),51.8,47.7
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.7,0.1
24,Pill (%),2.0,1.1
25,Condom (%),7.2,3.2
26,Injectables (%),0.4,0.1
27,Total unmet need(%),9.0,12.7
28,Unmet need for spacing (%),5.0,7.8
29,Health worker ever talked to female non-users about family planning (%),32.5,24.7
30,Current users ever told about side effects of current method (%),63.3,29.2
31,Mothers who had an antenatal check-up in the first trimester (%),73.2,36.7
32,Mothers who had at least 4 antenatal care visits (%),41.0,18.7
33,Mothers whose last birth was protected against neonatal tetanus (%),90.9,93.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),36.4,21.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.3,5.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.3,93.2
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),76.2,27.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,409",653
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(1.9),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),73.2,na
41,Institutional births (%),84.2,77.2
42,Institutional births in public facility (%),76.6,70.8
43,Home births that were conducted by skilled health personnel (%),2.5,1.1
44,Births attended by skilled health personnel (%),82.1,78.3
45,Births delivered by caesarean section (%),10.5,7.5
46,Births in a private health facility that were delivered by caesarean section (%),(45.7),(64.1)
47,Births in a public health facility that were delivered by caesarean section (%),9.2,4.9
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),65.8,48.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.3,75.9
50,Children age 12-23 months who have received BCG (%),93.6,93.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.2,53.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.2,69.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),75.5,85.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),61.2,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),74.1,51.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.1,63.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,5.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(38.6)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(28.9)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(60.9)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2,0.0
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,(66.9)
66,Children under age 3 years breastfed within one hour of birth (%),50.8,44.0
67,Children under age 6 months exclusively breastfed (%),79.4,(63.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(21.4)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),4.1,0.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),4.4,1.1
72,Children under 5 years who are stunted (height-for-age) (%),45.8,52.1
73,Children under 5 years who are wasted (weight-for-height) (%),16.2,28.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.9,9.0
75,Children under 5 years who are underweight (weight-for-age) (%),37.7,55.0
76,Children under 5 years who are overweight (weight-for-height) (%),1.2,0.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),30.5,43.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),11.2,6.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),33.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.6,77.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.3,61.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),59.6,56.3
83,All women age 15-49 years who are anaemic (%),64.9,61.6
84,All women age 15-19 years who are anaemic (%),61.8,64.0
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.8,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.5,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.2,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.1,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.9,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
