,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),70.3,65.9
1,Population below age 15 years (%),28.4,30.0
2,"Sex ratio of the total population (females per 1,000 males)",953,917
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",751,860
4,Children under age 5 years whose birth was registered with the civil authority (%),89.1,79.7
5,Deaths in the last 3 years registered with the civil authority (%),55.2,na
6,Population living in households with electricity (%),97.3,87.0
7,Population living in households with an improved drinking-water source (%),81.0,78.6
8,Population living in households that use an improved sanitation facility(%),40.6,23.3
9,Households using clean fuel for cooking (%),28.1,13.3
10,Households using iodized salt (%),87.0,88.7
11,Households with any usual member covered under a health insurance/financing scheme (%),21.6,14.2
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.2,na
13,Women who are literate (%),61.6,na
14,Women with 10 or more years of schooling (%),24.8,17.8
15,Women age 20-24 years married before age 18 years (%),28.6,40.0
16,Births in the 5 years preceding the survey that are third or higher order (%),3.7,2.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.9,7.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),40.9,33.5
19,Any method (%),72.9,36.2
20,Any modern method (%),67.5,35.9
21,Female sterilization (%),58.1,33.0
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.2,0.8
24,Pill (%),1.4,0.6
25,Condom (%),4.6,1.5
26,Injectables (%),0.2,0.0
27,Total unmet need(%),6.4,14.0
28,Unmet need for spacing (%),3.6,4.4
29,Health worker ever talked to female non-users about family planning (%),16.8,14.8
30,Current users ever told about side effects of current method (%),57.0,25.1
31,Mothers who had an antenatal check-up in the first trimester (%),67.1,31.1
32,Mothers who had at least 4 antenatal care visits (%),46.4,24.2
33,Mothers whose last birth was protected against neonatal tetanus (%),94.1,85.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40.2,21.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.1,7.3
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,89.6
37,days of delivery (%),75.8,31.5
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,818","1,850"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.5),0.0
40,days of delivery (%),78.8,na
41,Institutional births (%),85.0,69.9
42,Institutional births in public facility (%),80.3,62.9
43,Home births that were conducted by skilled health personnel (%),4.1,2.7
44,Births attended by skilled health personnel (%),85.2,65.7
45,Births delivered by caesarean section (%),8.8,5.8
46,Births in a private health facility that were delivered by caesarean section (%),*,(52.3)
47,Births in a public health facility that were delivered by caesarean section (%),7.3,3.4
48,mother's recall (%),60.8,55.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(76.9),(80.6)
50,Children age 12-23 months who have received BCG (%),92.7,90.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),68.3,68.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),75.6,72.5
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),78.6,76.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),53.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),71.6,54.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.1,56.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.0,97.9
