,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),58.9,55.1
2,Population below age 15 years (%),26.5,29.5
3,"Sex ratio of the total population (females per 1,000 males)",969,956
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",971,997
5,Children under age 5 years whose birth was registered with the civil authority (%),90.5,75.4
6,Deaths in the last 3 years registered with the civil authority (%),66.6,na
7,Population living in households with electricity (%),97.8,95.9
8,Population living in households with an improved drinking-water source (%),74.2,66.1
9,Population living in households that use an improved sanitation facility(%),47.8,20.3
10,Households using clean fuel for cooking (%),24.8,18.6
11,Households using iodized salt (%),95.5,96.0
12,Households with any usual member covered under a health insurance/financing scheme (%),27.1,22.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.1,na
15,Women who are literate (%),52.1,na
16,Women with 10 or more years of schooling (%),21.3,17.0
18,Women age 20-24 years married before age 18 years (%),46.0,47.8
19,Births in the 5 years preceding the survey that are third or higher order (%),3.1,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.4,6.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),50.9,25.7
23,Any method (%),69.2,53.5
24,Any modern method (%),59.7,53.4
25,Female sterilization (%),42.7,44.0
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),1.1,0.1
28,Pill (%),2.5,0.7
29,Condom (%),11.7,8.1
30,Injectables (%),0.2,0.3
32,Total unmet need(%),8.7,14.5
33,Unmet need for spacing (%),3.8,6.8
35,Health worker ever talked to female non-users about family planning (%),15.4,15.6
36,Current users ever told about side effects of current method (%),62.1,34.5
39,Mothers who had an antenatal check-up in the first trimester (%),75.1,52.2
40,Mothers who had at least 4 antenatal care visits (%),55.2,35.9
41,Mothers whose last birth was protected against neonatal tetanus (%),93.7,91.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.5,17.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.5,5.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,96.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.3,52.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,152","1,694"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.1,na
52,Institutional births (%),91.7,88.6
53,Institutional births in public facility (%),80.0,77.5
54,Home births that were conducted by skilled health personnel (%),1.7,3.1
55,Births attended by skilled health personnel (%),88.2,91.0
56,Births delivered by caesarean section (%),11.0,6.2
57,Births in a private health facility that were delivered by caesarean section (%),(42.3),(23.8)
58,Births in a public health facility that were delivered by caesarean section (%),7.5,4.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),71.9,42.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.8),60.6
63,Children age 12-23 months who have received BCG (%),90.3,93.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),71.9,60.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.7,67.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.8,71.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),65.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.6,51.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.7,55.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.1,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,13.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(46.0),(55.7)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(22.7),(20.5)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(66.0),(64.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.5,0.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(56.7),(68.2)
