,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.3,68.6
2,Population below age 15 years (%),24.2,28.0
3,"Sex ratio of the total population (females per 1,000 males)","1,089","1,031"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,212",951
5,Children under age 5 years whose birth was registered with the civil authority (%),98.4,89.4
6,Deaths in the last 3 years registered with the civil authority (%),80.3,na
7,Population living in households with electricity (%),99.2,83.9
8,Population living in households with an improved drinking-water source (%),79.1,77.6
9,Population living in households that use an improved sanitation facility(%),56.2,23.7
10,Households using clean fuel for cooking (%),29.0,18.0
11,Households using iodized salt (%),96.7,92.9
12,Households with any usual member covered under a health insurance/financing scheme (%),44.6,21.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.7,na
15,Women who are literate (%),71.6,na
16,Women with 10 or more years of schooling (%),33.0,22.2
18,Women age 20-24 years married before age 18 years (%),11.2,17.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.7,3.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.7,3.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),60.6,23.1
23,Any method (%),78.0,70.0
24,Any modern method (%),74.5,69.7
25,Female sterilization (%),65.0,66.4
26,Male sterilization (%),0.4,0.4
27,IUD/PPIUD (%),1.3,0.1
28,Pill (%),0.8,0.8
29,Condom (%),4.7,1.8
30,Injectables (%),0.3,0.0
32,Total unmet need(%),4.4,6.4
33,Unmet need for spacing (%),2.9,4.7
35,Health worker ever talked to female non-users about family planning (%),37.0,18.9
36,Current users ever told about side effects of current method (%),57.6,18.6
39,Mothers who had an antenatal check-up in the first trimester (%),83.7,55.1
40,Mothers who had at least 4 antenatal care visits (%),64.5,41.9
41,Mothers whose last birth was protected against neonatal tetanus (%),98.2,96.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),70.8,37.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.2,9.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,98.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.4,54.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),699,700
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.9,na
52,Institutional births (%),94.8,85.8
53,Institutional births in public facility (%),86.8,76.8
54,Home births that were conducted by skilled health personnel (%),1.5,1.6
55,Births attended by skilled health personnel (%),86.1,82.6
56,Births delivered by caesarean section (%),15.9,7.5
57,Births in a private health facility that were delivered by caesarean section (%),(86.6),(52.6)
58,Births in a public health facility that were delivered by caesarean section (%),10.3,3.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),88.8,57.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),96.1,(87.4)
63,Children age 12-23 months who have received BCG (%),98.2,98.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.3,64.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.8,93.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),93.4,89.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),81.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.2,63.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),93.8,81.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.3
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.7,6.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,2.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
82,Children under age 3 years breastfed within one hour of birth (%),57.0,46.3
83,Children under age 6 months exclusively breastfed (%),(93.6),(64.6)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),13.0,10.8
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),12.1,10.4
88,Children under 5 years who are stunted (height-for-age) (%),23.5,34.7
89,Children under 5 years who are wasted (weight-for-height) (%),21.1,32.4
90,Children under 5 years who are severely wasted (weight-for-height) (%),5.0,12.9
91,Children under 5 years who are underweight (weight-for-age) (%),31.1,43.8
92,Children under 5 years who are overweight (weight-for-height) (%),0.0,0.4
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),26.6,32.4
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.7,8.7
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),36.7,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.8,60.8
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.0,55.5
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(57.8),(49.9)
101,All women age 15-49 years who are anaemic (%),59.9,55.3
102,All women age 15-19 years who are anaemic (%),58.9,53.4
105,Women - Blood sugar level - high (141-160 mg/dl)(%),5.8,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.7,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.1,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),6.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),9.3,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.2,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.1,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.9,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8,na
