,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.1,60.1
2,Population below age 15 years (%),25.9,28.4
3,"Sex ratio of the total population (females per 1,000 males)",936,964
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,043",984
5,Children under age 5 years whose birth was registered with the civil authority (%),94.6,86.7
6,Deaths in the last 3 years registered with the civil authority (%),78.8,na
7,Population living in households with electricity (%),98.8,98.1
8,Population living in households with an improved drinking-water source (%),97.0,90.4
9,Population living in households that use an improved sanitation facility(%),73.8,32.9
10,Households using clean fuel for cooking (%),61.6,31.7
11,Households using iodized salt (%),97.2,99.4
12,Households with any usual member covered under a health insurance/financing scheme (%),43.7,10.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.0,na
15,Women who are literate (%),59.5,na
16,Women with 10 or more years of schooling (%),27.2,17.2
18,Women age 20-24 years married before age 18 years (%),13.3,25.9
19,Births in the 5 years preceding the survey that are third or higher order (%),2.7,3.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.8,7.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),69.1,41.1
23,Any method (%),77.8,70.6
24,Any modern method (%),75.0,70.1
25,Female sterilization (%),62.4,62.7
26,Male sterilization (%),0.1,0.3
27,IUD/PPIUD (%),0.9,1.1
28,Pill (%),1.9,1.9
29,Condom (%),9.1,4.1
30,Injectables (%),0.5,0.1
32,Total unmet need(%),5.5,6.6
33,Unmet need for spacing (%),3.7,3.8
35,Health worker ever talked to female non-users about family planning (%),40.0,27.7
36,Current users ever told about side effects of current method (%),85.7,60.7
39,Mothers who had an antenatal check-up in the first trimester (%),72.8,64.1
40,Mothers who had at least 4 antenatal care visits (%),61.3,38.8
41,Mothers whose last birth was protected against neonatal tetanus (%),93.2,94.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),45.3,24.0
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.8,10.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.7,90.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.7,54.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,657",763
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.6,na
52,Institutional births (%),92.8,74.3
53,Institutional births in public facility (%),85.6,64.7
54,Home births that were conducted by skilled health personnel (%),1.3,2.2
55,Births attended by skilled health personnel (%),88.2,73.9
56,Births delivered by caesarean section (%),15.3,10.9
57,Births in a private health facility that were delivered by caesarean section (%),*,(50.2)
58,Births in a public health facility that were delivered by caesarean section (%),13.6,9.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),77.4,64.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),76.9,85.2
63,Children age 12-23 months who have received BCG (%),95.1,91.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),81.0,71.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.6,71.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.2,86.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),51.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),69.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.6,66.5
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),96.0,84.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,13.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,57.6
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,18.6
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,70.2
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,3.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,77.7
