,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),74.0,70.7
2,Population below age 15 years (%),24.7,26.2
3,"Sex ratio of the total population (females per 1,000 males)",951,928
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",950,958
5,Children under age 5 years whose birth was registered with the civil authority (%),93.6,93.2
6,Deaths in the last 3 years registered with the civil authority (%),71.7,na
7,Population living in households with electricity (%),97.2,95.0
8,Population living in households with an improved drinking-water source (%),93.5,90.4
9,Population living in households that use an improved sanitation facility(%),68.5,47.5
10,Households using clean fuel for cooking (%),47.3,34.4
11,Households using iodized salt (%),96.3,99.4
12,Households with any usual member covered under a health insurance/financing scheme (%),28.6,27.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),23.5,na
15,Women who are literate (%),67.6,na
16,Women with 10 or more years of schooling (%),35.5,28.2
18,Women age 20-24 years married before age 18 years (%),16.7,18.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.7,2.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.2,2.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),55.6,43.1
23,Any method (%),28.6,50.2
24,Any modern method (%),28.0,49.6
25,Female sterilization (%),20.0,42.4
26,Male sterilization (%),0.2,0.2
27,IUD/PPIUD (%),0.4,0.4
28,Pill (%),1.6,0.7
29,Condom (%),4.9,5.7
30,Injectables (%),0.1,0.3
32,Total unmet need(%),17.7,9.2
33,Unmet need for spacing (%),7.1,4.2
35,Health worker ever talked to female non-users about family planning (%),16.8,27.5
36,Current users ever told about side effects of current method (%),52.1,45.8
39,Mothers who had an antenatal check-up in the first trimester (%),42.4,55.2
40,Mothers who had at least 4 antenatal care visits (%),31.5,46.3
41,Mothers whose last birth was protected against neonatal tetanus (%),89.3,95.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),44.9,26.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),31.3,12.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.5,94.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.6,73.7
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,623","1,088"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.8,na
52,Institutional births (%),91.8,88.8
53,Institutional births in public facility (%),79.5,77.6
54,Home births that were conducted by skilled health personnel (%),0.8,2.3
55,Births attended by skilled health personnel (%),82.0,82.8
56,Births delivered by caesarean section (%),22.5,11.8
57,Births in a private health facility that were delivered by caesarean section (%),(53.9),49.3
58,Births in a public health facility that were delivered by caesarean section (%),20.1,8.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),73.5,49.5
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(90.3),69.8
63,Children age 12-23 months who have received BCG (%),94.9,97.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),79.0,60.5
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.9,73.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.9,79.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),42.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),79.7,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.9,55.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.1,73.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.1,98.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.9,1.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.2,10.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(51.2),72.4
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(33.4),63.4
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(74.2),69.3
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.3,1.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.2,73.4
