,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),66.9,62.7
1,Population below age 15 years (%),28.5,29.9
2,"Sex ratio of the total population (females per 1,000 males)",979,855
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",968,821
4,Children under age 5 years whose birth was registered with the civil authority (%),93.1,82.4
5,Deaths in the last 3 years registered with the civil authority (%),79.3,na
6,Population living in households with electricity (%),98.2,88.2
7,Population living in households with an improved drinking-water source (%),95.5,93.2
8,Population living in households that use an improved sanitation facility(%),79.9,32.8
9,Households using clean fuel for cooking (%),31.0,18.3
10,Households using iodized salt (%),94.8,93.8
11,Households with any usual member covered under a health insurance/financing scheme (%),31.0,11.2
12,Children age 5 years who attended pre-primary school during the school year 2019-21 (%),6.9,na
13,Women who are literate (%),70.2,na
14,Women with 10 or more years of schooling (%),28.9,25.0
15,Women age 20-24 years married before age 18 years (%),25.1,33.4
16,Births in the 5 years preceding the survey that are third or higher order (%),2.2,2.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,6.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),75.3,41.9
19,Any method (%),58.7,55.7
20,Any modern method (%),48.5,53.6
21,Female sterilization (%),38.4,44.9
22,Male sterilization (%),0.2,0.2
23,IUD/PPIUD (%),1.2,0.8
24,Pill (%),0.7,2.0
25,Condom (%),5.7,5.5
26,Injectables (%),0.3,0.0
27,Total unmet need(%),17.2,13.8
28,Unmet need for spacing (%),7.6,6.4
29,Health worker ever talked to female non-users about family planning (%),27.8,22.5
30,Current users ever told about side effects of current method (%),69.7,32.3
31,Mothers who had an antenatal check-up in the first trimester (%),82.6,55.3
32,Mothers who had at least 4 antenatal care visits (%),63.1,28.0
33,Mothers whose last birth was protected against neonatal tetanus (%),94.3,92.0
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.1,23.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.8,5.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,94.0
37,days of delivery (%),84.2,45.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,252",771
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.2)
40,days of delivery (%),85.9,na
41,Institutional births (%),93.5,85.6
42,Institutional births in public facility (%),82.1,78.3
43,Home births that were conducted by skilled health personnel (%),2.3,2.0
44,Births attended by skilled health personnel (%),93.5,86.7
45,Births delivered by caesarean section (%),11.9,4.9
