,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.8,73.9
2,Population below age 15 years (%),23.1,28.0
3,"Sex ratio of the total population (females per 1,000 males)","1,037","1,067"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",979,"1,038"
5,Children under age 5 years whose birth was registered with the civil authority (%),97.3,84.2
6,Deaths in the last 3 years registered with the civil authority (%),93.3,na
7,Population living in households with electricity (%),98.7,89.0
8,Population living in households with an improved drinking-water source (%),83.3,75.4
9,Population living in households that use an improved sanitation facility(%),79.6,29.0
10,Households using clean fuel for cooking (%),31.1,16.4
11,Households using iodized salt (%),98.0,95.7
12,Households with any usual member covered under a health insurance/financing scheme (%),68.4,17.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.7,na
15,Women who are literate (%),77.4,na
16,Women with 10 or more years of schooling (%),39.2,28.2
18,Women age 20-24 years married before age 18 years (%),4.4,8.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,2.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.6,2.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.3,44.5
23,Any method (%),75.2,58.2
24,Any modern method (%),70.1,57.2
25,Female sterilization (%),60.0,51.5
26,Male sterilization (%),4.7,2.1
27,IUD/PPIUD (%),0.3,0.5
28,Pill (%),0.7,0.6
29,Condom (%),1.6,2.4
30,Injectables (%),0.0,0.0
32,Total unmet need(%),6.5,10.0
33,Unmet need for spacing (%),3.7,5.3
35,Health worker ever talked to female non-users about family planning (%),49.8,21.5
36,Current users ever told about side effects of current method (%),96.6,22.4
39,Mothers who had an antenatal check-up in the first trimester (%),55.6,60.2
40,Mothers who had at least 4 antenatal care visits (%),69.1,37.7
41,Mothers whose last birth was protected against neonatal tetanus (%),96.9,94.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.5,33.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),46.0,9.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,94.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.1,52.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,400","1,676"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.2)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.1,na
52,Institutional births (%),95.1,83.7
53,Institutional births in public facility (%),88.6,73.4
54,Home births that were conducted by skilled health personnel (%),2.1,3.9
55,Births attended by skilled health personnel (%),97.7,83.8
56,Births delivered by caesarean section (%),18.3,14.7
57,Births in a private health facility that were delivered by caesarean section (%),*,(57.6)
58,Births in a public health facility that were delivered by caesarean section (%),14.5,12.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(75.8),64.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(82.0),67.9
63,Children age 12-23 months who have received BCG (%),(94.3),92.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(89.8),75.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(78.1),91.3
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(91.8),85.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(24.3),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(78.5),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(80.4),76.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),94.7,72.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.7,5.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,1.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(85.8)
