,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),65.0,63.8
2,Population below age 15 years (%),24.1,30.1
3,"Sex ratio of the total population (females per 1,000 males)","1,008",996
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",970,829
5,Children under age 5 years whose birth was registered with the civil authority (%),96.5,84.7
6,Deaths in the last 3 years registered with the civil authority (%),78.4,na
7,Population living in households with electricity (%),97.0,80.4
8,Population living in households with an improved drinking-water source (%),79.8,68.3
9,Population living in households that use an improved sanitation facility(%),69.4,21.1
10,Households using clean fuel for cooking (%),21.7,18.2
11,Households using iodized salt (%),92.9,93.2
12,Households with any usual member covered under a health insurance/financing scheme (%),52.8,26.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.8,na
15,Women who are literate (%),72.1,na
16,Women with 10 or more years of schooling (%),28.6,23.2
18,Women age 20-24 years married before age 18 years (%),18.6,29.8
19,Births in the 5 years preceding the survey that are third or higher order (%),2.1,2.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.8,8.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),56.2,20.2
23,Any method (%),65.5,49.1
24,Any modern method (%),57.6,47.5
25,Female sterilization (%),52.2,43.0
26,Male sterilization (%),2.1,0.8
27,IUD/PPIUD (%),0.7,1.0
28,Pill (%),0.1,0.3
29,Condom (%),1.2,2.4
30,Injectables (%),0.0,0.0
32,Total unmet need(%),8.2,13.5
33,Unmet need for spacing (%),3.2,7.4
35,Health worker ever talked to female non-users about family planning (%),30.7,14.6
36,Current users ever told about side effects of current method (%),79.0,24.4
39,Mothers who had an antenatal check-up in the first trimester (%),60.2,44.8
40,Mothers who had at least 4 antenatal care visits (%),63.6,35.0
41,Mothers whose last birth was protected against neonatal tetanus (%),94.8,91.5
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.8,30.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.8,9.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,88.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.6,53.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),1230,932
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(11.8),5.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.8,na
52,Institutional births (%),84.8,76.7
53,Institutional births in public facility (%),80.9,69.8
54,Home births that were conducted by skilled health personnel (%),2.8,3.7
55,Births attended by skilled health personnel (%),85.3,73.5
56,Births delivered by caesarean section (%),13.7,5.9
57,Births in a private health facility that were delivered by caesarean section (%),*,(44.0)
58,Births in a public health facility that were delivered by caesarean section (%),14.1,4.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),86.6,57.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),90.1,(72.7)
63,Children age 12-23 months who have received BCG (%),92.3,95.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.6,62.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.6,80.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.5,90.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),39.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),81.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.6,61.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.1,69.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,3.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,2.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(52.7)
