,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.8,59.4
2,Population below age 15 years (%),27.2,31.5
3,"Sex ratio of the total population (females per 1,000 males)","1,037","1,004"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,889
5,Children under age 5 years whose birth was registered with the civil authority (%),98.1,80.0
6,Deaths in the last 3 years registered with the civil authority (%),79.8,na
7,Population living in households with electricity (%),97.4,75.6
8,Population living in households with an improved drinking-water source (%),66.1,70.6
9,Population living in households that use an improved sanitation facility(%),47.9,7.7
10,Households using clean fuel for cooking (%),12.1,4.0
11,Households using iodized salt (%),88.4,78.9
12,Households with any usual member covered under a health insurance/financing scheme (%),47.2,35.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.3,na
15,Women who are literate (%),63.7,na
16,Women with 10 or more years of schooling (%),25.8,13.6
18,Women age 20-24 years married before age 18 years (%),21.1,37.2
19,Births in the 5 years preceding the survey that are third or higher order (%),3.0,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.7,10.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),37.5,15.9
23,Any method (%),78.1,66.8
24,Any modern method (%),70.4,63.0
25,Female sterilization (%),62.4,61.2
26,Male sterilization (%),0.6,0.9
27,IUD/PPIUD (%),1.8,0.4
28,Pill (%),1.0,0.1
29,Condom (%),2.2,0.4
30,Injectables (%),0.7,0.0
32,Total unmet need(%),3.5,7.9
33,Unmet need for spacing (%),2.5,3.6
35,Health worker ever talked to female non-users about family planning (%),38.3,16.7
36,Current users ever told about side effects of current method (%),73.4,26.3
39,Mothers who had an antenatal check-up in the first trimester (%),79.5,44.9
40,Mothers who had at least 4 antenatal care visits (%),56.5,23.5
41,Mothers whose last birth was protected against neonatal tetanus (%),95.8,89.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.6,18.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),37.5,2.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,89.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.9,45.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),193,606
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),16.4,1.6
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.9,na
52,Institutional births (%),77.6,55.8
53,Institutional births in public facility (%),76.6,53.4
54,Home births that were conducted by skilled health personnel (%),7.0,4.4
55,Births attended by skilled health personnel (%),84.3,54.1
56,Births delivered by caesarean section (%),2.1,1.1
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),2.1,1.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),80.3,49.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.7,(63.9)
63,Children age 12-23 months who have received BCG (%),96.4,97.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.6,66.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.3,71.3
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.4,85.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.7,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),66.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.2,53.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.5,67.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.9,12.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(55.3)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(15.6)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(57.3)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(30.6),(55.9)
