,District,Agency,Households,Women,Men
0,Agar Malwa,Development and Research Services Pvt. Ltd. (DRS),712,588,82
1,Alirajpur,Indian Institute of Development Management (IIDM),974,1080,157
2,Anuppur,Development and Research Services Pvt. Ltd. (DRS),948,1020,187
3,Ashoknagar,Indian Institute of Development Management (IIDM),827,862,96
4,Balaghat,Development and Research Services Pvt. Ltd. (DRS),830,860,137
5,Barwani,Indian Institute of Development Management (IIDM),981,1236,189
6,Betul,Development and Research Services Pvt. Ltd. (DRS),911,1021,141
7,Bhind,Indian  Institute  of  Development Management (IIDM),900,956,133
8,Bhopal,Indian Institute of Development Management (IIDM),376,337,38
9,Burhanpur,Indian Institute of Development Management (IIDM),955,1139,197
10,Chhatarpur,Development and Research Services Pvt. Ltd. (DRS),935,1001,161
11,Chhindwara,Development and Research Services Pvt. Ltd. (DRS),926,1009,128
12,Damoh,Development and Research Services Pvt. Ltd. (DRS),942,988,160
13,Datia,Indian  Institute  of  Development Management (IIDM),906,1015,145
14,Dewas,Indian Institute of Development Management (IIDM),953,1107,188
15,Dhar,Indian  Institute  of  Development Management (IIDM),592,679,101
16,Dindori,Development and Research Services Pvt. Ltd. (DRS),951,1047,163
17,Guna,Indian  Institute  of  Development Management (IIDM),955,1165,162
18,Gwalior,Indian Institute of Development Management (IIDM),866,958,123
19,Harda,Indian Institute of Development Management (IIDM),980,1207,204
20,Hoshangabad,Indian Institute of Development Management (IIDM),942,1042,162
21,Indore,Indian Institute of Development Management (IIDM),868,1071,188
22,Jabalpur,Development and Research Services Pvt. Ltd. (DRS),213,216,36
23,Jhabua,Indian Institute of Development Management (IIDM),960,1037,140
24,Katni,Development and Research Services Pvt. Ltd. (DRS),739,777,101
25,Khandwa (East Nimar),Indian Institute of Development  Management  (IIDM),531,562,17
26,Khargone (West Nimar),Indian Institute of Development  Management  (IIDM),974,1173,180
27,Mandla,Development and Research Services Pvt. Ltd. (DRS),971,1049,153
28,Mandsaur,Indian Institute of Development Management (IIDM),932,1015,173
29,Morena,Indian Institute of Development Management (IIDM),932,1079,137
30,Narsinghpur,Development and Research Services Pvt. Ltd. (DRS),958,1110,160
31,Neemuch,Indian Institute of Development Management (IIDM),962,1178,181
32,Panna,Development and Research Services Pvt. Ltd. (DRS),946,992,152
33,Raisen,Indian Institute of Development Management (IIDM),463,474,52
34,Rajgarh,Indian Institute of Development Management (IIDM),898,1020,144
35,Ratlam,Indian Institute of Development Management (IIDM),915,1087,158
36,Rewa,Development and Research Services Pvt. Ltd. (DRS),859,927,83
37,Sagar,Development and Research Services Pvt. Ltd. (DRS),925,1014,174
38,Satna,Development and Research Services Pvt. Ltd. (DRS),666,689,79
39,Sehore,Indian Institute of Development Management (IIDM),933,1088,168
40,Seoni,Development and Research Services Pvt. Ltd. (DRS),909,989,136
41,Shahdol,Development and Research Services Pvt. Ltd. (DRS),868,860,127
42,Shajapur,Indian  Institute  of  Development Management (IIDM),970,1226,184
43,Sheopur,Indian Institute of Development Management (IIDM),883,997,119
44,Shivpuri,Indian Institute of Development Management (IIDM),810,790,115
45,Sidhi,Development and Research Services Pvt. Ltd. (DRS),978,1148,136
46,Singrauli,Development and Research Services Pvt. Ltd. (DRS),706,643,64
47,Tikamgarh,Development and Research Services Pvt. Ltd. (DRS),630,620,82
48,Ujjain,Indian  Institute  of  Development Management (IIDM),902,1108,194
49,Umaria,Development and Research Services Pvt. Ltd. (DRS),879,1135,172
50,Vidisha,Development and Research Services Pvt. Ltd. (DRS),910,1019,166
