,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),62.6
1,Population below age 15 years (%),25.0
2,"Sex ratio of the total population (females per 1,000 males)",957
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,012"
4,Children under age 5 years whose birth was registered with the civil authority (%),96.3
5,Deaths in the last 3 years registered with the civil authority (%),67.7
6,Population living in households with electricity (%),99.9
7,Population living in households with an improved drinking-water source (%),91.8
8,Population living in households that use an improved sanitation facility(%),74.5
9,Households using clean fuel for cooking (%),37.7
10,Households using iodized salt (%),97.2
11,Households with any usual member covered under a health insurance/financing scheme (%),34.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),21.8
13,Women who are literate (%),58.0
14,Women with 10 or more years of schooling (%),19.6
15,Women age 20-24 years married before age 18 years (%),24.4
16,Births in the 5 years preceding the survey that are third or higher order (%),1.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.8
19,Any method (%),78.2
20,Any modern method (%),71.8
21,Female sterilization (%),53.4
22,Male sterilization (%),2.0
23,IUD/PPIUD (%),1.8
24,Pill (%),1.9
25,Condom (%),10.9
26,Injectables (%),0.9
27,Total unmet need(%),6.1
28,Unmet need for spacing (%),3.0
29,Health worker ever talked to female non-users about family planning (%),28.2
30,Current users ever told about side effects of current method (%),75.9
31,Mothers who had an antenatal check-up in the first trimester (%),85.8
32,Mothers who had at least 4 antenatal care visits (%),64.7
33,Mothers whose last birth was protected against neonatal tetanus (%),96.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),29.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9
37,(%),85.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,974"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*
40,delivery (%),88.2
41,Institutional births (%),98.1
42,Institutional births in public facility (%),89.0
43,Home births that were conducted by skilled health personnel (%),0.7
44,Births attended by skilled health personnel (%),95.4
45,Births delivered by caesarean section (%),10.4
46,Births in a private health facility that were delivered by caesarean section (%),(46.8)
47,Births in a public health facility that were delivered by caesarean section (%),6.9
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),90.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),89.2
50,Children age 12-23 months who have received BCG (%),98.6
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),91.4
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.2
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),49.8
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),70.6
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),96.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),73.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8
65,health provider (%),77.2
66,Children under age 3 years breastfed within one hour of birth (%),43.4
67,Children under age 6 months exclusively breastfed (%),(79.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
